7ulo	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ulo-1-7ulo_B-1-7ulo_C-1.pdb
7uma	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7uma-1-7uma_A-1-7uma_C-1.pdb
8ajm	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8ajm-1-8ajm_B-1-8ajm_C-1.pdb
8b94	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8b94-1-8b94_A-1-8b94_C-1.pdb
7r6q	X	h	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7r6q-1-7r6q_X-1-7r6q_h-1.pdb
7w64	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7w64-1-7w64_A-1-7w64_G-1.pdb
7w64	A	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7w64-1-7w64_A-1-7w64_H-1.pdb
7q42	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7q42-1-7q42_A-1-7q42_B-1.pdb
7qy5	B	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qy5-1-7qy5_B-1-7qy5_F-1.pdb
7snx	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7snx-1-7snx_A-1-7snx_B-1.pdb
7td5	F	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7td5-2-7td5_F-1-7td5_I-1.pdb
7td5	F	J	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7td5-2-7td5_F-1-7td5_J-1.pdb
7weg	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7weg-1-7weg_A-1-7weg_D-1.pdb
8zvy	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8zvy-1-8zvy_A-1-8zvy_C-1.pdb
7wlp	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7wlp-1-7wlp_A-1-7wlp_C-1.pdb
7wlp	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7wlp-1-7wlp_A-1-7wlp_D-1.pdb
8dtr	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8dtr-1-8dtr_A-1-8dtr_G-1.pdb
8dtr	B	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8dtr-1-8dtr_B-1-8dtr_G-1.pdb
8dtt	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8dtt-1-8dtt_A-1-8dtt_G-1.pdb
8dtx	H	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8dtx-1-8dtx_H-1-8dtx_I-1.pdb
8dtx	L	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8dtx-1-8dtx_L-1-8dtx_I-1.pdb
7tr4	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7tr4-1-7tr4_H-1-7tr4_P-1.pdb
7uym	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7uym-1-7uym_H-1-7uym_P-1.pdb
7uym	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7uym-1-7uym_L-1-7uym_P-1.pdb
8euy	C	T	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8euy-1-8euy_C-1-8euy_T-1.pdb
8euy	F	T	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8euy-1-8euy_F-1-8euy_T-1.pdb
8euy	S	T	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8euy-1-8euy_S-1-8euy_T-1.pdb
7vcf	F	N	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7vcf-1-7vcf_F-1-7vcf_N-1.pdb
8ysa	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8ysa-1-8ysa_A-1-8ysa_B-1.pdb
8a1a	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8a1a-1-8a1a_A-1-8a1a_B-1.pdb
8age	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8age-1-8age_A-1-8age_P-1.pdb
8cx4	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8cx4-1-8cx4_D-1-8cx4_C-1.pdb
8cx4	F	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8cx4-1-8cx4_F-1-8cx4_C-1.pdb
8dl7	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8dl7-1-8dl7_A-1-8dl7_F-1.pdb
7n2o	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7n2o-1-7n2o_D-1-7n2o_C-1.pdb
7n2r	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7n2r-1-7n2r_D-1-7n2r_C-1.pdb
7n2s	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7n2s-1-7n2s_D-1-7n2s_C-1.pdb
7t6i	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7t6i-1-7t6i_A-1-7t6i_C-1.pdb
7t6i	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7t6i-1-7t6i_B-1-7t6i_C-1.pdb
7w5c	A	Q	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7w5c-1-7w5c_A-1-7w5c_Q-1.pdb
7z1k	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7z1k-1-7z1k_A-1-7z1k_B-1.pdb
8csq	B	Q	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8csq-1-8csq_B-1-8csq_Q-1.pdb
8csq	G	Q	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8csq-1-8csq_G-1-8csq_Q-1.pdb
8csq	W	Q	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8csq-1-8csq_W-1-8csq_Q-1.pdb
8f7s	D	Q	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8f7s-1-8f7s_D-1-8f7s_Q-1.pdb
7qp4	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qp4-1-7qp4_A-1-7qp4_P-1.pdb
7qpi	A	U	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qpi-1-7qpi_A-1-7qpi_U-1.pdb
8aqb	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8aqb-1-8aqb_B-1-8aqb_C-2.pdb
8bbh	H	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8bbh-1-8bbh_H-1-8bbh_A-1.pdb
8bbh	L	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8bbh-1-8bbh_L-1-8bbh_A-1.pdb
8d47	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8d47-2-8d47_A-1-8d47_D-1.pdb
8d47	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8d47-2-8d47_B-1-8d47_D-1.pdb
7qrd	B	M	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qrd-1-7qrd_B-1-7qrd_M-1.pdb
7t2b	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7t2b-1-7t2b_B-1-7t2b_C-1.pdb
7t2b	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7t2b-1-7t2b_D-1-7t2b_C-1.pdb
7t2b	E	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7t2b-1-7t2b_E-1-7t2b_C-1.pdb
7uwo	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7uwo-1-7uwo_A-1-7uwo_B-1.pdb
7uxi	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7uxi-1-7uxi_A-1-7uxi_B-1.pdb
7uxk	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7uxk-1-7uxk_A-1-7uxk_B-1.pdb
7uxp	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7uxp-1-7uxp_A-1-7uxp_C-1.pdb
7uyj	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7uyj-1-7uyj_A-1-7uyj_C-1.pdb
7uyk	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7uyk-1-7uyk_A-1-7uyk_C-1.pdb
7vzr	A	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7vzr-1-7vzr_A-1-7vzr_H-1.pdb
7vzr	C	h	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7vzr-1-7vzr_C-1-7vzr_h-1.pdb
7vzr	G	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7vzr-1-7vzr_G-1-7vzr_H-1.pdb
7vzr	c	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7vzr-1-7vzr_c-1-7vzr_H-1.pdb
7xw9	R	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7xw9-1-7xw9_R-1-7xw9_L-1.pdb
7zzq	A	V	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7zzq-1-7zzq_A-1-7zzq_V-1.pdb
7zzq	B	X	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7zzq-1-7zzq_B-1-7zzq_X-1.pdb
7zzq	F	R	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7zzq-1-7zzq_F-1-7zzq_R-1.pdb
9hg9	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-9hg9-1-9hg9_A-1-9hg9_G-1.pdb
8b5a	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8b5a-1-8b5a_A-1-8b5a_B-2.pdb
8c3h	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8c3h-1-8c3h_A-1-8c3h_D-1.pdb
8bed	G	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8bed-1-8bed_G-1-8bed_I-1.pdb
8bed	G	W	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8bed-1-8bed_G-1-8bed_W-1.pdb
8bed	R	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8bed-1-8bed_R-1-8bed_I-1.pdb
8beh	g	i	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8beh-1-8beh_g-1-8beh_i-1.pdb
8beh	p	i	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8beh-1-8beh_p-1-8beh_i-1.pdb
8bep	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8bep-1-8bep_B-1-8bep_D-1.pdb
8gqv	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8gqv-1-8gqv_A-1-8gqv_C-1.pdb
7t86	H	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7t86-1-7t86_H-1-7t86_I-1.pdb
7tsx	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7tsx-1-7tsx_A-1-7tsx_D-1.pdb
7ujd	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ujd-1-7ujd_A-1-7ujd_E-1.pdb
7ujd	A	Z	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ujd-1-7ujd_A-1-7ujd_Z-1.pdb
7ujd	F	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ujd-1-7ujd_F-1-7ujd_E-1.pdb
7xpk	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7xpk-1-7xpk_A-1-7xpk_B-1.pdb
7xzi	9	X	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7xzi-1-7xzi_9-1-7xzi_X-1.pdb
7zlg	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7zlg-1-7zlg_A-1-7zlg_P-1.pdb
8dk9	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8dk9-1-8dk9_A-1-8dk9_E-1.pdb
8fbw	C	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8fbw-1-8fbw_C-1-8fbw_E-1.pdb
8fbw	D	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8fbw-1-8fbw_D-1-8fbw_E-1.pdb
7oym	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7oym-1-7oym_A-1-7oym_B-1.pdb
7oyq	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7oyq-1-7oyq_A-1-7oyq_B-1.pdb
7qox	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qox-1-7qox_A-1-7qox_C-1.pdb
7qox	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qox-2-7qox_B-1-7qox_D-1.pdb
7ucx	H	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ucx-1-7ucx_H-1-7ucx_B-1.pdb
7ucx	L	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ucx-1-7ucx_L-1-7ucx_B-1.pdb
7ztl	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ztl-1-7ztl_A-1-7ztl_B-1.pdb
8czk	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8czk-1-8czk_A-1-8czk_C-1.pdb
8dgu	H	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8dgu-1-8dgu_H-1-8dgu_A-1.pdb
8dgu	L	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8dgu-1-8dgu_L-1-8dgu_A-1.pdb
8dgv	H	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8dgv-1-8dgv_H-1-8dgv_A-1.pdb
8dgv	L	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8dgv-1-8dgv_L-1-8dgv_A-1.pdb
8dgx	H	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8dgx-1-8dgx_H-1-8dgx_C-1.pdb
8dgx	L	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8dgx-1-8dgx_L-1-8dgx_C-1.pdb
8esh	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8esh-1-8esh_A-1-8esh_C-1.pdb
8b58	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8b58-1-8b58_A-1-8b58_C-1.pdb
8dtu	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8dtu-1-8dtu_A-1-8dtu_B-1.pdb
7quv	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7quv-1-7quv_A-1-7quv_C-1.pdb
7quv	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7quv-1-7quv_A-1-7quv_C-2.pdb
7quv	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7quv-1-7quv_B-1-7quv_C-1.pdb
7qwv	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qwv-1-7qwv_A-1-7qwv_B-1.pdb
7uqj	B	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7uqj-1-7uqj_B-1-7uqj_G-1.pdb
7uqj	E	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7uqj-1-7uqj_E-1-7uqj_G-1.pdb
7prw	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7prw-1-7prw_A-1-7prw_F-1.pdb
7wun	A	X	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7wun-1-7wun_A-1-7wun_X-1.pdb
7yue	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7yue-1-7yue_A-1-7yue_C-1.pdb
8arn	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8arn-1-8arn_A-1-8arn_C-1.pdb
8bft	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8bft-1-8bft_A-1-8bft_B-1.pdb
8bqw	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8bqw-1-8bqw_A-1-8bqw_B-1.pdb
8bvf	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8bvf-1-8bvf_A-1-8bvf_D-1.pdb
8hlo	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8hlo-1-8hlo_A-1-8hlo_C-1.pdb
8ia5	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8ia5-1-8ia5_A-1-8ia5_B-1.pdb
7w3z	A	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7w3z-1-7w3z_A-1-7w3z_L-1.pdb
7z8e	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7z8e-1-7z8e_A-1-7z8e_B-1.pdb
7z8e	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7z8e-1-7z8e_A-1-7z8e_D-1.pdb
8cis	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8cis-1-8cis_A-1-8cis_B-1.pdb
8cis	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8cis-1-8cis_A-1-8cis_C-1.pdb
8cis	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8cis-1-8cis_A-1-8cis_D-1.pdb
8gon	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8gon-1-8gon_D-1-8gon_C-1.pdb
8gon	E	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8gon-1-8gon_E-1-8gon_C-1.pdb
7y67	D	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7y67-1-7y67_D-1-7y67_L-1.pdb
8ana	e	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8ana-1-8ana_e-1-8ana_A-1.pdb
8ana	r	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8ana-1-8ana_r-1-8ana_A-1.pdb
8g46	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8g46-1-8g46_A-1-8g46_E-1.pdb
7x5q	B	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7x5q-1-7x5q_B-1-7x5q_H-1.pdb
7z0q	D	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7z0q-1-7z0q_D-1-7z0q_G-1.pdb
8c17	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8c17-1-8c17_A-1-8c17_B-1.pdb
7u9k	B	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7u9k-1-7u9k_B-1-7u9k_F-1.pdb
8cd8	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8cd8-1-8cd8_A-1-8cd8_B-1.pdb
8hbd	R	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8hbd-1-8hbd_R-1-8hbd_L-1.pdb
8ia4	B	Q	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8ia4-1-8ia4_B-1-8ia4_Q-1.pdb
7udj	H	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7udj-1-7udj_H-1-7udj_G-1.pdb
7udl	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7udl-1-7udl_A-1-7udl_B-1.pdb
7udl	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7udl-1-7udl_A-1-7udl_D-1.pdb
8h7k	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8h7k-1-8h7k_A-1-8h7k_B-1.pdb
8ad9	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8ad9-1-8ad9_A-1-8ad9_D-1.pdb
8dvl	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8dvl-1-8dvl_A-1-8dvl_B-1.pdb
8dvm	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8dvm-1-8dvm_A-1-8dvm_B-1.pdb
8f0l	A	Q	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8f0l-1-8f0l_A-1-8f0l_Q-1.pdb
8f0l	B	Q	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8f0l-1-8f0l_B-1-8f0l_Q-1.pdb
7f6g	A	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7f6g-1-7f6g_A-1-7f6g_L-1.pdb
8fmz	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8fmz-1-8fmz_A-1-8fmz_F-1.pdb
7ue2	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ue2-1-7ue2_A-1-7ue2_B-1.pdb
7zak	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7zak-1-7zak_A-1-7zak_C-1.pdb
7zak	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7zak-1-7zak_B-1-7zak_C-1.pdb
8a22	Ao	Ua	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8a22-1-8a22_Ao-1-8a22_Ua-1.pdb
8a22	Ap	Ua	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8a22-1-8a22_Ap-1-8a22_Ua-1.pdb
8a22	Ax	Ua	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8a22-1-8a22_Ax-1-8a22_Ua-1.pdb
8a22	Ba	Ui	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8a22-1-8a22_Ba-1-8a22_Ui-1.pdb
8a22	Ba	Uj	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8a22-1-8a22_Ba-1-8a22_Uj-1.pdb
8a22	Bb	Um	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8a22-1-8a22_Bb-1-8a22_Um-1.pdb
8a22	Bi	Uk	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8a22-1-8a22_Bi-1-8a22_Uk-1.pdb
8a22	Br	Ui	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8a22-1-8a22_Br-1-8a22_Ui-1.pdb
8a22	Bu	Ui	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8a22-1-8a22_Bu-1-8a22_Ui-1.pdb
8agx	C	1	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8agx-1-8agx_C-1-8agx_1-1.pdb
7top	AL04	PR	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7top-1-7top_AL04-1-7top_PR-1.pdb
8agx	l	1	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8agx-1-8agx_l-1-8agx_1-1.pdb
8ekf	LLL	CCC	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8ekf-1-8ekf_LLL-1-8ekf_CCC-1.pdb
7pdw	BBB	EEE	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7pdw-1-7pdw_BBB-1-7pdw_EEE-1.pdb
7pkt	K	X	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7pkt-1-7pkt_K-1-7pkt_X-1.pdb
7pkt	L	X	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7pkt-1-7pkt_L-1-7pkt_X-1.pdb
7pkt	M	X	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7pkt-1-7pkt_M-1-7pkt_X-1.pdb
7q9c	AA	PAA	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7q9c-1-7q9c_AA-1-7q9c_PAA-1.pdb
7q9c	AA	PAC	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7q9c-1-7q9c_AA-1-7q9c_PAC-1.pdb
7qns	AA	PC	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qns-1-7qns_AA-1-7qns_PC-1.pdb
7r1o	AAA	FFF	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7r1o-1-7r1o_AAA-1-7r1o_FFF-1.pdb
7tf6	A	U	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7tf6-1-7tf6_A-1-7tf6_U-1.pdb
7tf6	A	W	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7tf6-1-7tf6_A-1-7tf6_W-1.pdb
7tfa	B	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7tfa-1-7tfa_B-1-7tfa_A-1.pdb
7tfa	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7tfa-1-7tfa_B-1-7tfa_D-1.pdb
7tfa	E	V	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7tfa-1-7tfa_E-1-7tfa_V-1.pdb
7tfc	A	U	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7tfc-1-7tfc_A-1-7tfc_U-1.pdb
7tfc	A	a	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7tfc-1-7tfc_A-1-7tfc_a-1.pdb
7too	AL17	AGR	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7too-1-7too_AL17-1-7too_AGR-1.pdb
7top	AL17	PR	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7top-1-7top_AL17-1-7top_PR-1.pdb
7tor	AL24	GR2	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7tor-1-7tor_AL24-1-7tor_GR2-1.pdb
9d89	H	T	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-9d89-1-9d89_H-1-9d89_T-1.pdb
7u0h	b	m	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7u0h-1-7u0h_b-1-7u0h_m-1.pdb
