input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_energy_basic	iface_clash_score
7pbe-1-7pbe_D-1-7pbe_C-1__receptor.pdb	7pbe-1-7pbe_D-1-7pbe_C-1__ligand.sdf	1564	82	259.849	-101.875	-101.875	-101.875	0
7pbe-1-7pbe_E-1-7pbe_C-1__receptor.pdb	7pbe-1-7pbe_E-1-7pbe_C-1__ligand.sdf	1945	82	203.241	-67.2173	-67.2173	-67.2173	0
7pc3-1-7pc3_A-1-7pc3_C-1__receptor.pdb	7pc3-1-7pc3_A-1-7pc3_C-1__ligand.sdf	3205	70	480.087	-194.404	-194.404	-194.404	0
7pc5-1-7pc5_A-1-7pc5_B-1__receptor.pdb	7pc5-1-7pc5_A-1-7pc5_B-1__ligand.sdf	3225	48	450.147	-208.577	-208.577	-208.577	0
7pc7-1-7pc7_A-1-7pc7_E-1__receptor.pdb	7pc7-1-7pc7_A-1-7pc7_E-1__ligand.sdf	3168	87	568.854	-217.008	-217.008	-217.008	0
7pda-1-7pda_A-1-7pda_B-1__receptor.pdb	7pda-1-7pda_A-1-7pda_B-1__ligand.sdf	3640	23	190.535	-65.3484	-65.3484	-65.3484	0
7pdw-1-7pdw_BBB-1-7pdw_EEE-1__receptor.pdb	7pdw-1-7pdw_BBB-1-7pdw_EEE-1__ligand.sdf	1858	72	216.258	-118.938	-118.938	-118.938	0
7piu-1-7piu_R-1-7piu_P-1__receptor.pdb	7piu-1-7piu_R-1-7piu_P-1__ligand.sdf	1988	74	710.944	-464.372	-464.372	-464.372	0
7pkt-1-7pkt_K-1-7pkt_X-1__receptor.pdb	7pkt-1-7pkt_K-1-7pkt_X-1__ligand.sdf	1571	155	291.828	-90.4447	-90.4447	-90.4447	0
7pkt-1-7pkt_L-1-7pkt_X-1__receptor.pdb	7pkt-1-7pkt_L-1-7pkt_X-1__ligand.sdf	1167	155	148.738	-99.2695	-99.2695	-99.2695	0
7pkt-1-7pkt_M-1-7pkt_X-1__receptor.pdb	7pkt-1-7pkt_M-1-7pkt_X-1__ligand.sdf	2967	155	945.281	-485.771	-485.771	-485.771	0
7ppm-1-7ppm_A-1-7ppm_B-1__receptor.pdb	7ppm-1-7ppm_A-1-7ppm_B-1__ligand.sdf	2242	51	407.842	-173.245	-186.158	-180.737	0.01852
7prw-1-7prw_A-1-7prw_F-1__receptor.pdb	7prw-1-7prw_A-1-7prw_F-1__ligand.sdf	2621	76	490.038	-343.753	-343.753	-343.753	0
7pvt-1-7pvt_A-1-7pvt_B-1__receptor.pdb	7pvt-1-7pvt_A-1-7pvt_B-1__ligand.sdf	427	74	513.735	-303.709	-303.709	-303.709	0
7pvx-1-7pvx_A-1-7pvx_B-1__receptor.pdb	7pvx-1-7pvx_A-1-7pvx_B-1__ligand.sdf	469	93	563.059	-356.088	-356.088	-356.088	0
7pxa-1-7pxa_0-1-7pxa_A-1__receptor.pdb	7pxa-1-7pxa_0-1-7pxa_A-1__ligand.sdf	1658	42	426.242	-221.857	-221.857	-221.857	0
7pxa-1-7pxa_0-1-7pxa_D-1__receptor.pdb	7pxa-1-7pxa_0-1-7pxa_D-1__ligand.sdf	1658	42	173.034	-59.4016	-59.4016	-59.4016	0
7pxa-1-7pxa_2-1-7pxa_A-1__receptor.pdb	7pxa-1-7pxa_2-1-7pxa_A-1__ligand.sdf	1658	42	186.247	-63.895	-63.895	-63.895	0
7pxa-1-7pxa_6-1-7pxa_B-1__receptor.pdb	7pxa-1-7pxa_6-1-7pxa_B-1__ligand.sdf	1658	42	201.359	-91.0786	-91.0786	-91.0786	0
7q21-1-7q21_A-1-7q21_X-1__receptor.pdb	7q21-1-7q21_A-1-7q21_X-1__ligand.sdf	3117	117	384.129	-129.423	-129.423	-129.423	0
7q21-1-7q21_L-1-7q21_X-1__receptor.pdb	7q21-1-7q21_L-1-7q21_X-1__ligand.sdf	1120	117	164.435	-29.124	-29.124	-29.124	0
7q3l-1-7q3l_A-1-7q3l_p-1__receptor.pdb	7q3l-1-7q3l_A-1-7q3l_p-1__ligand.sdf	6479	172	522.998	-279.027	-279.027	-279.027	0
7q42-1-7q42_A-1-7q42_B-1__receptor.pdb	7q42-1-7q42_A-1-7q42_B-1__ligand.sdf	2747	81	541.037	-206.968	-206.968	-206.968	0
7q4i-1-7q4i_A-1-7q4i_F-1__receptor.pdb	7q4i-1-7q4i_A-1-7q4i_F-1__ligand.sdf	2276	61	384.965	-234.077	-234.077	-234.077	0.04124
7q4i-1-7q4i_B-1-7q4i_G-1__receptor.pdb	7q4i-1-7q4i_B-1-7q4i_G-1__ligand.sdf	2294	57	437.453	-247.71	-247.71	-247.71	0.01818
7q4q-1-7q4q_A-1-7q4q_E-1__receptor.pdb	7q4q-1-7q4q_A-1-7q4q_E-1__ligand.sdf	1681	115	345.025	-230.24	-230.24	-230.24	0
7q4q-1-7q4q_B-1-7q4q_E-1__receptor.pdb	7q4q-1-7q4q_B-1-7q4q_E-1__ligand.sdf	1643	115	380.11	-169.049	-169.049	-169.049	0
7q51-1-7q51_A-1-7q51_B-1__receptor.pdb	7q51-1-7q51_A-1-7q51_B-1__ligand.sdf	1659	75	647.225	-478.681	-478.681	-478.681	0
7q5t-1-7q5t_AAA-1-7q5t_JJJ-1__receptor.pdb	7q5t-1-7q5t_AAA-1-7q5t_JJJ-1__ligand.sdf	2040	148	1109.47	-517.82	-544.854	-528.954	0.01444
7q5x-1-7q5x_A-1-7q5x_B-1__receptor.pdb	7q5x-1-7q5x_A-1-7q5x_B-1__ligand.sdf	1716	154	1238.12	-654.481	-654.481	-654.481	0
7q9a-1-7q9a_D-1-7q9a_C-1__receptor.pdb	7q9a-1-7q9a_D-1-7q9a_C-1__ligand.sdf	1540	72	167.311	-82.6888	-82.6888	-82.6888	0
7q9c-1-7q9c_AA-1-7q9c_PAA-1__receptor.pdb	7q9c-1-7q9c_AA-1-7q9c_PAA-1__ligand.sdf	1689	25	309.555	-106.508	-106.508	-106.508	0
7q9c-1-7q9c_AA-1-7q9c_PAC-1__receptor.pdb	7q9c-1-7q9c_AA-1-7q9c_PAC-1__ligand.sdf	1689	22	285.649	-94.3804	-94.3804	-94.3804	0
7q9s-1-7q9s_BBB-1-7q9s_DDD-1__receptor.pdb	7q9s-1-7q9s_BBB-1-7q9s_DDD-1__ligand.sdf	1204	54	782.401	-442.186	-442.186	-442.186	0.01156
7qa8-1-7qa8_A-1-7qa8_I-1__receptor.pdb	7qa8-1-7qa8_A-1-7qa8_I-1__ligand.sdf	2299	132	1184.92	-629.659	-629.659	-629.659	0
7qbs-1-7qbs_A-1-7qbs_B-1__receptor.pdb	7qbs-1-7qbs_A-1-7qbs_B-1__ligand.sdf	3172	66	687.083	-371.372	-371.372	-371.372	0
7qcr-1-7qcr_A-1-7qcr_D-1__receptor.pdb	7qcr-1-7qcr_A-1-7qcr_D-1__ligand.sdf	626	39	393.577	-184.445	-184.445	-184.445	0
7qh7-1-7qh7_6-1-7qh7_f-1__receptor.pdb	7qh7-1-7qh7_6-1-7qh7_f-1__ligand.sdf	2460	142	497.76	-211.24	-211.24	-211.24	0
7qh7-1-7qh7_W-1-7qh7_f-1__receptor.pdb	7qh7-1-7qh7_W-1-7qh7_f-1__ligand.sdf	801	142	344.728	-199.571	-199.571	-199.571	0
7qhp-1-7qhp_A-1-7qhp_T-1__receptor.pdb	7qhp-1-7qhp_A-1-7qhp_T-1__ligand.sdf	1391	99	632.275	-315.226	-315.226	-315.226	0.01266
7qhp-1-7qhp_B-1-7qhp_T-1__receptor.pdb	7qhp-1-7qhp_B-1-7qhp_T-1__ligand.sdf	1442	99	666.493	-372.787	-372.787	-372.787	0
7qi1-1-7qi1_A-1-7qi1_F-1__receptor.pdb	7qi1-1-7qi1_A-1-7qi1_F-1__ligand.sdf	1852	183	937.481	-508.616	-517.832	-511.954	0.0093
7qi1-1-7qi1_B-1-7qi1_E-1__receptor.pdb	7qi1-1-7qi1_B-1-7qi1_E-1__ligand.sdf	1831	118	740.247	-433.824	-441.239	-435.626	0.01205
7qik-1-7qik_A-1-7qik_F-1__receptor.pdb	7qik-1-7qik_A-1-7qik_F-1__ligand.sdf	1720	49	442.504	-261.531	-266.599	-262.807	0
7qik-1-7qik_B-1-7qik_E-1__receptor.pdb	7qik-1-7qik_B-1-7qik_E-1__ligand.sdf	1772	59	501.957	-289.277	-296.74	-291.436	0
7qns-1-7qns_AA-1-7qns_PC-1__receptor.pdb	7qns-1-7qns_AA-1-7qns_PC-1__ligand.sdf	1698	54	376.038	-181.64	-181.64	-181.64	0
7qox-1-7qox_A-1-7qox_C-1__receptor.pdb	7qox-1-7qox_A-1-7qox_C-1__ligand.sdf	2794	55	491.026	-274.212	-274.212	-274.212	0
7qox-2-7qox_B-1-7qox_D-1__receptor.pdb	7qox-2-7qox_B-1-7qox_D-1__ligand.sdf	2768	230	1296.14	-651.285	-651.285	-651.285	0.00601
7qp4-1-7qp4_A-1-7qp4_P-1__receptor.pdb	7qp4-1-7qp4_A-1-7qp4_P-1__ligand.sdf	1887	132	594.753	-348.723	-348.723	-348.723	0
7qpb-1-7qpb_A-2-7qpb_H-1__receptor.pdb	7qpb-1-7qpb_A-2-7qpb_H-1__ligand.sdf	853	153	173.248	-152.8	-152.8	-152.8	0
7qpb-1-7qpb_C-1-7qpb_H-1__receptor.pdb	7qpb-1-7qpb_C-1-7qpb_H-1__ligand.sdf	849	153	395.512	-270.898	-270.898	-270.898	0
7qpb-2-7qpb_A-1-7qpb_H-1__receptor.pdb	7qpb-2-7qpb_A-1-7qpb_H-1__ligand.sdf	853	153	196.106	-140.098	-140.098	-140.098	0
7qph-1-7qph_A-1-7qph_E-1__receptor.pdb	7qph-1-7qph_A-1-7qph_E-1__ligand.sdf	2751	53	766.693	-392.337	-392.337	-392.337	0
7qpi-1-7qpi_A-1-7qpi_U-1__receptor.pdb	7qpi-1-7qpi_A-1-7qpi_U-1__ligand.sdf	1924	92	491.867	-229.809	-229.809	-229.809	0
7qpj-1-7qpj_A-1-7qpj_E-1__receptor.pdb	7qpj-1-7qpj_A-1-7qpj_E-1__ligand.sdf	1522	72	187.291	-88.7891	-88.7891	-88.7891	0
7qpj-1-7qpj_B-1-7qpj_E-1__receptor.pdb	7qpj-1-7qpj_B-1-7qpj_E-1__ligand.sdf	1850	72	212.528	-94.899	-94.899	-94.899	0
7qql-1-7qql_C-1-7qql_F-1__receptor.pdb	7qql-1-7qql_C-1-7qql_F-1__ligand.sdf	3154	40	393.364	-180.538	-187.318	-185.021	0
7qqy-1-7qqy_A-1-7qqy_B-1__receptor.pdb	7qqy-1-7qqy_A-1-7qqy_B-1__ligand.sdf	1756	65	634.722	-425.082	-425.082	-425.082	0
7qrd-1-7qrd_B-1-7qrd_M-1__receptor.pdb	7qrd-1-7qrd_B-1-7qrd_M-1__ligand.sdf	2751	104	117.385	-9.81947	-9.81947	-9.81947	0
7qrf-1-7qrf_D-1-7qrf_C-1__receptor.pdb	7qrf-1-7qrf_D-1-7qrf_C-1__ligand.sdf	606	25	198.609	-70.0212	-70.0212	-70.0212	0
7qrs-1-7qrs_A-1-7qrs_D-1__receptor.pdb	7qrs-1-7qrs_A-1-7qrs_D-1__ligand.sdf	760	74	563.902	-301.35	-301.35	-301.35	0
7qrt-1-7qrt_A-1-7qrt_C-1__receptor.pdb	7qrt-1-7qrt_A-1-7qrt_C-1__ligand.sdf	663	74	235.811	-75.9741	-75.9741	-75.9741	0.03226
7qrt-1-7qrt_B-1-7qrt_C-1__receptor.pdb	7qrt-1-7qrt_B-1-7qrt_C-1__ligand.sdf	658	74	508.692	-257.847	-257.847	-257.847	0
7qs8-1-7qs8_A-1-7qs8_C-1__receptor.pdb	7qs8-1-7qs8_A-1-7qs8_C-1__ligand.sdf	578	65	403.772	-189.866	-189.866	-189.866	0.01905
7quv-1-7quv_A-1-7quv_C-1__receptor.pdb	7quv-1-7quv_A-1-7quv_C-1__ligand.sdf	727	177	246.306	-111.038	-111.038	-111.038	0
7quv-1-7quv_A-1-7quv_C-2__receptor.pdb	7quv-1-7quv_A-1-7quv_C-2__ligand.sdf	727	177	151.931	-91.0671	-91.0671	-91.0671	0
7quv-1-7quv_B-1-7quv_C-1__receptor.pdb	7quv-1-7quv_B-1-7quv_C-1__ligand.sdf	879	177	603.325	-290.403	-290.403	-290.403	0
7qwr-1-7qwr_C-1-7qwr_s-1__receptor.pdb	7qwr-1-7qwr_C-1-7qwr_s-1__ligand.sdf	2883	120	110.988	-45.2715	-45.2715	-45.2715	0
7qwr-1-7qwr_l-1-7qwr_s-1__receptor.pdb	7qwr-1-7qwr_l-1-7qwr_s-1__ligand.sdf	444	120	163.156	-67.7448	-67.7448	-67.7448	0
7qwv-1-7qwv_A-1-7qwv_B-1__receptor.pdb	7qwv-1-7qwv_A-1-7qwv_B-1__ligand.sdf	923	130	775.85	-555.43	-555.43	-555.43	0
7qy5-1-7qy5_B-1-7qy5_F-1__receptor.pdb	7qy5-1-7qy5_B-1-7qy5_F-1__ligand.sdf	2578	44	339.639	-132.401	-132.401	-132.401	0
7qyr-1-7qyr_A-1-7qyr_K-1__receptor.pdb	7qyr-1-7qyr_A-1-7qyr_K-1__ligand.sdf	2184	37	381.342	-82.2842	-82.2842	-82.2842	0
7qyr-2-7qyr_B-1-7qyr_T-1__receptor.pdb	7qyr-2-7qyr_B-1-7qyr_T-1__ligand.sdf	2149	210	283.662	-25.3807	-25.3807	-25.3807	0
7r1o-1-7r1o_AAA-1-7r1o_FFF-1__receptor.pdb	7r1o-1-7r1o_AAA-1-7r1o_FFF-1__ligand.sdf	397	33	297.036	-110.645	-110.645	-110.645	0
7r4h-1-7r4h_S-1-7r4h_L-1__receptor.pdb	7r4h-1-7r4h_S-1-7r4h_L-1__ligand.sdf	1197	72	513.411	-239.05	-242.065	-239.094	0
7r51-1-7r51_A-1-7r51_C-1__receptor.pdb	7r51-1-7r51_A-1-7r51_C-1__ligand.sdf	5549	20	358.655	-123.457	-123.457	-123.457	0.02857
7r5i-1-7r5i_A-1-7r5i_E-1__receptor.pdb	7r5i-1-7r5i_A-1-7r5i_E-1__ligand.sdf	1043	86	410.776	-201.571	-201.571	-201.571	0
7r5i-1-7r5i_B-1-7r5i_E-1__receptor.pdb	7r5i-1-7r5i_B-1-7r5i_E-1__ligand.sdf	1063	86	142.63	-108.969	-108.969	-108.969	0
7r6q-1-7r6q_X-1-7r6q_h-1__receptor.pdb	7r6q-1-7r6q_X-1-7r6q_h-1__ligand.sdf	465	151	162.378	-110.001	-110.001	-110.001	0
7r7w-1-7r7w_A-1-7r7w_C-1__receptor.pdb	7r7w-1-7r7w_A-1-7r7w_C-1__ligand.sdf	2250	78	927.066	-542.34	-542.34	-542.34	0
7r80-1-7r80_A-1-7r80_E-1__receptor.pdb	7r80-1-7r80_A-1-7r80_E-1__ligand.sdf	1459	73	111.538	2.14354	2.14354	2.14354	0
7r80-1-7r80_B-1-7r80_E-1__receptor.pdb	7r80-1-7r80_B-1-7r80_E-1__ligand.sdf	1801	73	192.189	-41.8784	-41.8784	-41.8784	0.04167
7raf-1-7raf_A-1-7raf_D-1__receptor.pdb	7raf-1-7raf_A-1-7raf_D-1__ligand.sdf	2023	102	549.202	-339.853	-339.853	-339.853	0
7raq-1-7raq_H-1-7raq_P-1__receptor.pdb	7raq-1-7raq_H-1-7raq_P-1__ligand.sdf	1710	132	636.936	-327.079	-327.079	-327.079	0
7rc6-1-7rc6_A-1-7rc6_C-1__receptor.pdb	7rc6-1-7rc6_A-1-7rc6_C-1__ligand.sdf	2896	93	1036.61	-490.513	-490.513	-490.513	0
7rcu-1-7rcu_A-1-7rcu_Q-1__receptor.pdb	7rcu-1-7rcu_A-1-7rcu_Q-1__ligand.sdf	233	143	320.167	-251.928	-251.928	-251.928	0
7rcu-1-7rcu_A-1-7rcu_S-1__receptor.pdb	7rcu-1-7rcu_A-1-7rcu_S-1__ligand.sdf	233	165	403.971	-233.658	-233.658	-233.658	0.03191
7rd3-1-7rd3_A-1-7rd3_C-1__receptor.pdb	7rd3-1-7rd3_A-1-7rd3_C-1__ligand.sdf	1625	109	453.888	-194.586	-194.586	-194.586	0
7rdv-1-7rdv_B-1-7rdv_H-1__receptor.pdb	7rdv-1-7rdv_B-1-7rdv_H-1__ligand.sdf	1350	95	567.696	-292.662	-292.662	-292.662	0
7re7-2-7re7_H-1-7re7_C-1__receptor.pdb	7re7-2-7re7_H-1-7re7_C-1__ligand.sdf	1605	85	233.808	-147.426	-147.426	-147.426	0
7re7-2-7re7_L-1-7re7_C-1__receptor.pdb	7re7-2-7re7_L-1-7re7_C-1__ligand.sdf	1569	85	208.462	-108.386	-108.386	-108.386	0.03922
7rfy-1-7rfy_A-1-7rfy_B-1__receptor.pdb	7rfy-1-7rfy_A-1-7rfy_B-1__ligand.sdf	3004	139	1071.19	-458.088	-458.088	-458.088	0
7rij-1-7rij_A-1-7rij_B-1__receptor.pdb	7rij-1-7rij_A-1-7rij_B-1__ligand.sdf	213	221	337.441	-184.48	-184.48	-184.48	0
7rjl-1-7rjl_A-1-7rjl_C-1__receptor.pdb	7rjl-1-7rjl_A-1-7rjl_C-1__ligand.sdf	1008	53	538.876	-286.369	-286.369	-286.369	0
7rjl-2-7rjl_B-1-7rjl_D-1__receptor.pdb	7rjl-2-7rjl_B-1-7rjl_D-1__ligand.sdf	947	15	280.616	-195.979	-195.979	-195.979	0
7rk7-1-7rk7_D-1-7rk7_C-1__receptor.pdb	7rk7-1-7rk7_D-1-7rk7_C-1__ligand.sdf	1471	70	202.052	-75.6267	-75.6267	-75.6267	0
7rk7-1-7rk7_E-1-7rk7_C-1__receptor.pdb	7rk7-1-7rk7_E-1-7rk7_C-1__ligand.sdf	1974	70	147.122	-75.4867	-75.4867	-75.4867	0
7rlx-1-7rlx_A-1-7rlx_P-1__receptor.pdb	7rlx-1-7rlx_A-1-7rlx_P-1__ligand.sdf	1657	73	459.118	-209.696	-209.696	-209.696	0
7rlx-1-7rlx_B-1-7rlx_P-1__receptor.pdb	7rlx-1-7rlx_B-1-7rlx_P-1__ligand.sdf	1678	73	286.309	-139.821	-139.821	-139.821	0
7rm0-1-7rm0_A-1-7rm0_P-1__receptor.pdb	7rm0-1-7rm0_A-1-7rm0_P-1__ligand.sdf	1645	54	297.833	-97.7034	-97.7034	-97.7034	0
7rm0-1-7rm0_B-1-7rm0_P-1__receptor.pdb	7rm0-1-7rm0_B-1-7rm0_P-1__ligand.sdf	1697	54	136.146	-87.203	-87.203	-87.203	0
7rm3-1-7rm3_A-1-7rm3_Q-1__receptor.pdb	7rm3-1-7rm3_A-1-7rm3_Q-1__ligand.sdf	1660	58	291.11	-89.6481	-89.6481	-89.6481	0
7rm3-1-7rm3_B-1-7rm3_Q-1__receptor.pdb	7rm3-1-7rm3_B-1-7rm3_Q-1__ligand.sdf	1695	58	132.603	-89.0129	-89.0129	-89.0129	0
7rma-1-7rma_A-1-7rma_C-1__receptor.pdb	7rma-1-7rma_A-1-7rma_C-1__ligand.sdf	601	151	516.102	-252.348	-252.348	-252.348	0
7rma-1-7rma_A-1-7rma_C-2__receptor.pdb	7rma-1-7rma_A-1-7rma_C-2__ligand.sdf	601	151	183.9	-56.151	-60.656	-57.5058	0
7rmr-1-7rmr_A-1-7rmr_B-1__receptor.pdb	7rmr-1-7rmr_A-1-7rmr_B-1__ligand.sdf	215	221	306.117	-78.0425	-139.853	-105.522	0
7rnc-1-7rnc_A-1-7rnc_F-1__receptor.pdb	7rnc-1-7rnc_A-1-7rnc_F-1__ligand.sdf	1110	40	150.026	-99.456	-99.456	-99.456	0.04651
7rnj-1-7rnj_H-1-7rnj_B-1__receptor.pdb	7rnj-1-7rnj_H-1-7rnj_B-1__ligand.sdf	1379	116	341.26	-222.971	-222.971	-222.971	0.02128
7rnu-1-7rnu_A-1-7rnu_B-1__receptor.pdb	7rnu-1-7rnu_A-1-7rnu_B-1__ligand.sdf	869	41	350.606	-217.043	-229.057	-221.691	0
7rov-1-7rov_A-1-7rov_E-1__receptor.pdb	7rov-1-7rov_A-1-7rov_E-1__ligand.sdf	1333	105	609.644	-380.649	-380.649	-380.649	0
7roy-1-7roy_A-1-7roy_G-1__receptor.pdb	7roy-1-7roy_A-1-7roy_G-1__ligand.sdf	2951	118	715.509	-443.762	-468.801	-446.714	0.01093
7roy-2-7roy_B-1-7roy_H-1__receptor.pdb	7roy-2-7roy_B-1-7roy_H-1__ligand.sdf	2939	182	139.741	-45.944	-45.944	-45.944	0
7rpu-1-7rpu_A-1-7rpu_P-1__receptor.pdb	7rpu-1-7rpu_A-1-7rpu_P-1__ligand.sdf	1562	101	449.513	-266.525	-266.525	-266.525	0
7rpu-1-7rpu_B-1-7rpu_P-1__receptor.pdb	7rpu-1-7rpu_B-1-7rpu_P-1__ligand.sdf	1679	101	441.204	-233.528	-233.528	-233.528	0
7rqq-1-7rqq_H-1-7rqq_P-1__receptor.pdb	7rqq-1-7rqq_H-1-7rqq_P-1__ligand.sdf	1655	43	206.288	-104.067	-104.067	-104.067	0
7rqq-1-7rqq_L-1-7rqq_P-1__receptor.pdb	7rqq-1-7rqq_L-1-7rqq_P-1__ligand.sdf	1643	43	198.312	-128.978	-128.978	-128.978	0
7rti-1-7rti_C-1-7rti_D-1__receptor.pdb	7rti-1-7rti_C-1-7rti_D-1__ligand.sdf	3311	97	800.967	-395.945	-395.945	-395.945	0
7rup-1-7rup_A-1-7rup_B-1__receptor.pdb	7rup-1-7rup_A-1-7rup_B-1__ligand.sdf	500	62	359.442	-263.82	-263.82	-263.82	0
7ruq-1-7ruq_A-1-7ruq_B-1__receptor.pdb	7ruq-1-7ruq_A-1-7ruq_B-1__ligand.sdf	491	51	307.626	-219.921	-219.921	-219.921	0
7rxq-1-7rxq_A-1-7rxq_B-1__receptor.pdb	7rxq-1-7rxq_A-1-7rxq_B-1__ligand.sdf	2018	120	774.351	-463.628	-463.628	-463.628	0.01015
7ryc-1-7ryc_O-1-7ryc_L-1__receptor.pdb	7ryc-1-7ryc_O-1-7ryc_L-1__ligand.sdf	2097	69	802.721	-428.315	-428.315	-428.315	0
7rzi-1-7rzi_A-1-7rzi_a-1__receptor.pdb	7rzi-1-7rzi_A-1-7rzi_a-1__ligand.sdf	7763	83	706.772	-348.756	-348.756	-348.756	0
7s3m-1-7s3m_L-1-7s3m_A-1__receptor.pdb	7s3m-1-7s3m_L-1-7s3m_A-1__ligand.sdf	1683	122	331.885	-199.629	-199.629	-199.629	0
7s3n-1-7s3n_H-1-7s3n_A-1__receptor.pdb	7s3n-1-7s3n_H-1-7s3n_A-1__ligand.sdf	1633	92	396.168	-304.84	-304.84	-304.84	0
7s3n-1-7s3n_L-1-7s3n_A-1__receptor.pdb	7s3n-1-7s3n_L-1-7s3n_A-1__ligand.sdf	1647	92	215.428	-138.202	-138.202	-138.202	0
7s4g-1-7s4g_A-1-7s4g_K-1__receptor.pdb	7s4g-1-7s4g_A-1-7s4g_K-1__ligand.sdf	1584	68	249.528	-172.082	-172.082	-172.082	0
7s4g-1-7s4g_B-1-7s4g_K-1__receptor.pdb	7s4g-1-7s4g_B-1-7s4g_K-1__ligand.sdf	1662	68	251.904	-125.699	-125.699	-125.699	0
7s4m-1-7s4m_C-1-7s4m_D-1__receptor.pdb	7s4m-1-7s4m_C-1-7s4m_D-1__ligand.sdf	1982	95	460.716	-328.826	-328.826	-328.826	0
7s4o-1-7s4o_A-1-7s4o_C-1__receptor.pdb	7s4o-1-7s4o_A-1-7s4o_C-1__ligand.sdf	1305	37	461.728	-238.977	-238.977	-238.977	0
7s5h-1-7s5h_B-1-7s5h_C-1__receptor.pdb	7s5h-1-7s5h_B-1-7s5h_C-1__ligand.sdf	1672	100	435.4	-257.163	-291.737	-275.383	0
7s7j-1-7s7j_A-1-7s7j_B-1__receptor.pdb	7s7j-1-7s7j_A-1-7s7j_B-1__ligand.sdf	684	171	787.217	-440.372	-522.938	-474.74	0
7s8l-1-7s8l_R-1-7s8l_A-1__receptor.pdb	7s8l-1-7s8l_R-1-7s8l_A-1__ligand.sdf	1862	56	624.307	-452.417	-452.417	-452.417	0
7s8m-1-7s8m_R-1-7s8m_A-1__receptor.pdb	7s8m-1-7s8m_R-1-7s8m_A-1__ligand.sdf	1892	39	440.205	-290.675	-290.675	-290.675	0
7sa3-1-7sa3_A-1-7sa3_N-1__receptor.pdb	7sa3-1-7sa3_A-1-7sa3_N-1__ligand.sdf	2382	115	232.418	-105.833	-105.833	-105.833	0
7sg0-1-7sg0_D-1-7sg0_C-1__receptor.pdb	7sg0-1-7sg0_D-1-7sg0_C-1__ligand.sdf	1553	93	136.422	-100.948	-100.948	-100.948	0
7sg0-1-7sg0_E-1-7sg0_C-1__receptor.pdb	7sg0-1-7sg0_E-1-7sg0_C-1__ligand.sdf	1882	93	187.65	-28.7895	-28.7895	-28.7895	0
7sg5-1-7sg5_H-1-7sg5_A-1__receptor.pdb	7sg5-1-7sg5_H-1-7sg5_A-1__ligand.sdf	1666	96	426.838	-213.565	-213.565	-213.565	0
7sg5-1-7sg5_L-1-7sg5_A-1__receptor.pdb	7sg5-1-7sg5_L-1-7sg5_A-1__ligand.sdf	1681	96	379.981	-242.066	-242.066	-242.066	0
7sid-1-7sid_A-1-7sid_B-1__receptor.pdb	7sid-1-7sid_A-1-7sid_B-1__ligand.sdf	22210	83	473.563	-306.848	-306.848	-306.848	0.01639
7sjp-1-7sjp_H-1-7sjp_E-1__receptor.pdb	7sjp-1-7sjp_H-1-7sjp_E-1__ligand.sdf	1655	95	524.565	-275.462	-275.462	-275.462	0
7sjp-1-7sjp_L-1-7sjp_E-1__receptor.pdb	7sjp-1-7sjp_L-1-7sjp_E-1__ligand.sdf	1623	95	115.875	-115.509	-115.509	-115.509	0
7skz-1-7skz_H-1-7skz_A-1__receptor.pdb	7skz-1-7skz_H-1-7skz_A-1__ligand.sdf	1672	90	519.462	-374.938	-374.938	-374.938	0
7skz-1-7skz_L-1-7skz_A-1__receptor.pdb	7skz-1-7skz_L-1-7skz_A-1__ligand.sdf	1616	90	117.626	-112.494	-112.494	-112.494	0
7sl5-1-7sl5_A-1-7sl5_C-1__receptor.pdb	7sl5-1-7sl5_A-1-7sl5_C-1__ligand.sdf	1670	119	507.569	-298.282	-298.282	-298.282	0
7sl5-1-7sl5_B-1-7sl5_C-1__receptor.pdb	7sl5-1-7sl5_B-1-7sl5_C-1__ligand.sdf	1621	119	101.524	-81.9944	-81.9944	-81.9944	0
7smd-1-7smd_A-1-7smd_B-1__receptor.pdb	7smd-1-7smd_A-1-7smd_B-1__ligand.sdf	2774	108	613.382	-301.709	-301.709	-301.709	0.01449
7sme-1-7sme_A-1-7sme_B-1__receptor.pdb	7sme-1-7sme_A-1-7sme_B-1__ligand.sdf	2774	68	540.075	-312.546	-312.546	-312.546	0
7smk-1-7smk_A-1-7smk_C-1__receptor.pdb	7smk-1-7smk_A-1-7smk_C-1__ligand.sdf	3546	73	242.411	-152.238	-152.238	-152.238	0
7smk-1-7smk_A-1-7smk_C-6__receptor.pdb	7smk-1-7smk_A-1-7smk_C-6__ligand.sdf	3546	73	261.656	-63.7966	-63.7966	-63.7966	0
7smk-1-7smk_B-1-7smk_C-1__receptor.pdb	7smk-1-7smk_B-1-7smk_C-1__ligand.sdf	884	73	155.889	-62.1271	-62.1271	-62.1271	0
7sn6-1-7sn6_A-1-7sn6_C-1__receptor.pdb	7sn6-1-7sn6_A-1-7sn6_C-1__ligand.sdf	806	93	538.162	-313.298	-313.298	-313.298	0
7snx-1-7snx_A-1-7snx_B-1__receptor.pdb	7snx-1-7snx_A-1-7snx_B-1__ligand.sdf	1227	89	961.864	-531.679	-531.679	-531.679	0
