input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_area_canonical	iface_energy_canonical	iface_clash_score	per_unit_area_iface_energy_worst	scoring_mode
7n27-1-7n27_A-1-7n27_G-1__receptor.pdb	7n27-1-7n27_A-1-7n27_G-1__ligand.sdf	462	64	672.521	-41.4444	-59.2351	631.906	-50.8011	0	-0.0616254	vorochipmunk_en
7n2o-1-7n2o_D-1-7n2o_C-1__receptor.pdb	7n2o-1-7n2o_D-1-7n2o_C-1__ligand.sdf	1546	74	196.876	-5.41534	-5.41534	196.876	-5.41534	0	-0.0275063	vorochipmunk_en
7n2p-1-7n2p_D-1-7n2p_C-1__receptor.pdb	7n2p-1-7n2p_D-1-7n2p_C-1__ligand.sdf	1517	66	175.739	-8.58987	-8.58987	175.739	-8.58987	0	-0.0488786	vorochipmunk_en
7n2r-1-7n2r_D-1-7n2r_C-1__receptor.pdb	7n2r-1-7n2r_D-1-7n2r_C-1__ligand.sdf	1500	69	107.504	-6.39874	-6.39874	107.504	-6.39874	0	-0.0595209	vorochipmunk_en
7n2s-1-7n2s_D-1-7n2s_C-1__receptor.pdb	7n2s-1-7n2s_D-1-7n2s_C-1__ligand.sdf	1376	69	139.797	-8.69676	-8.69676	139.797	-8.69676	0	-0.0622099	vorochipmunk_en
7n4k-1-7n4k_D-1-7n4k_C-1__receptor.pdb	7n4k-1-7n4k_D-1-7n4k_C-1__ligand.sdf	1543	84	279.595	-20.3911	-20.3911	279.595	-20.3911	0	-0.0729308	vorochipmunk_en
7n4k-1-7n4k_E-1-7n4k_C-1__receptor.pdb	7n4k-1-7n4k_E-1-7n4k_C-1__ligand.sdf	1941	84	164.064	-12.101	-12.101	164.064	-12.101	0	-0.0737578	vorochipmunk_en
7na5-1-7na5_D-1-7na5_C-1__receptor.pdb	7na5-1-7na5_D-1-7na5_C-1__ligand.sdf	1365	85	195.097	-8.25652	-8.25652	195.097	-8.25652	0	-0.0423201	vorochipmunk_en
7na7-1-7na7_R-1-7na7_L-1__receptor.pdb	7na7-1-7na7_R-1-7na7_L-1__ligand.sdf	2339	103	952.848	-57.8533	-57.8533	952.848	-57.8533	0	-0.0607162	vorochipmunk_en
7ndq-1-7ndq_EEE-1-7ndq_CCC-1__receptor.pdb	7ndq-1-7ndq_EEE-1-7ndq_CCC-1__ligand.sdf	1944	74	224.473	-15.3217	-15.3217	224.473	-15.3217	0	-0.0682563	vorochipmunk_en
7new-1-7new_A-1-7new_G-1__receptor.pdb	7new-1-7new_A-1-7new_G-1__ligand.sdf	817	106	245.513	-7.18888	-7.18888	245.513	-7.18888	0.03125	-0.0292811	vorochipmunk_en
7nfb-1-7nfb_A-1-7nfb_C-1__receptor.pdb	7nfb-1-7nfb_A-1-7nfb_C-1__ligand.sdf	1943	95	528.772	-7.28684	-7.28684	528.772	-7.28684	0	-0.0137807	vorochipmunk_en
7nl9-1-7nl9_G-1-7nl9_C-1__receptor.pdb	7nl9-1-7nl9_G-1-7nl9_C-1__ligand.sdf	323	62	514.427	-31.1885	-31.1885	514.427	-31.1885	0	-0.0606276	vorochipmunk_en
7nlc-1-7nlc_A-1-7nlc_B-1__receptor.pdb	7nlc-1-7nlc_A-1-7nlc_B-1__ligand.sdf	1144	69	554.562	-27.8546	-27.8546	554.562	-27.8546	0	-0.0502281	vorochipmunk_en
7nmg-1-7nmg_D-1-7nmg_C-1__receptor.pdb	7nmg-1-7nmg_D-1-7nmg_C-1__ligand.sdf	1499	90	258.832	-6.12528	-8.84271	252.072	-8.26993	0	-0.0236651	vorochipmunk_en
7nmg-1-7nmg_E-1-7nmg_C-1__receptor.pdb	7nmg-1-7nmg_E-1-7nmg_C-1__ligand.sdf	1943	90	227.057	-8.00078	-8.00078	227.057	-8.00078	0	-0.0352369	vorochipmunk_en
7nus-1-7nus_A-1-7nus_D-1__receptor.pdb	7nus-1-7nus_A-1-7nus_D-1__ligand.sdf	712	133	669.82	-98.1802	-98.1802	669.82	-98.1802	0	-0.146577	vorochipmunk_en
7nvv-1-7nvv_2-1-7nvv_W-1__receptor.pdb	7nvv-1-7nvv_2-1-7nvv_W-1__ligand.sdf	2357	124	169.11	-0.59554	-0.59554	169.11	-0.59554	0	-0.00352161	vorochipmunk_en
7nvv-1-7nvv_7-1-7nvv_W-1__receptor.pdb	7nvv-1-7nvv_7-1-7nvv_W-1__ligand.sdf	4890	124	576.569	-52.7074	-52.7074	576.569	-52.7074	0	-0.0914156	vorochipmunk_en
7nvv-1-7nvv_7-1-7nvv_Y-1__receptor.pdb	7nvv-1-7nvv_7-1-7nvv_Y-1__ligand.sdf	4890	40	288.055	-12.0822	-12.0822	288.055	-12.0822	0	-0.0419441	vorochipmunk_en
7nvv-1-7nvv_7-1-7nvv_Z-1__receptor.pdb	7nvv-1-7nvv_7-1-7nvv_Z-1__ligand.sdf	4890	80	437.986	-18.2291	-18.2291	437.986	-18.2291	0.01754	-0.0416203	vorochipmunk_en
7nw1-1-7nw1_AAA-1-7nw1_FFF-1__receptor.pdb	7nw1-1-7nw1_AAA-1-7nw1_FFF-1__ligand.sdf	1343	108	579.462	-44.6136	-44.6136	579.462	-44.6136	0	-0.0769914	vorochipmunk_en
7nxe-1-7nxe_A-1-7nxe_C-1__receptor.pdb	7nxe-1-7nxe_A-1-7nxe_C-1__ligand.sdf	1807	65	462.336	-34.6882	-40.4585	445.107	-36.775	0	-0.0750281	vorochipmunk_en
7nxe-1-7nxe_A-1-7nxe_D-1__receptor.pdb	7nxe-1-7nxe_A-1-7nxe_D-1__ligand.sdf	1807	25	306.296	-17.6664	-25.4907	288.766	-21.2466	0.02532	-0.0576775	vorochipmunk_en
7o07-1-7o07_A-1-7o07_P-1__receptor.pdb	7o07-1-7o07_A-1-7o07_P-1__ligand.sdf	1817	88	850.86	-35.4097	-41.1377	837.196	-38.2622	0.01961	-0.0416164	vorochipmunk_en
7o19-1-7o19_BS-1-7o19_B5-1__receptor.pdb	7o19-1-7o19_BS-1-7o19_B5-1__ligand.sdf	857	146	127.334	1.5495	1.5495	127.334	1.5495	0	0.0121688	vorochipmunk_en
7o2z-1-7o2z_H-1-7o2z_P-1__receptor.pdb	7o2z-1-7o2z_H-1-7o2z_P-1__ligand.sdf	1669	50	248.396	-22.5913	-22.5913	248.396	-22.5913	0	-0.0909487	vorochipmunk_en
7o2z-1-7o2z_L-1-7o2z_P-1__receptor.pdb	7o2z-1-7o2z_L-1-7o2z_P-1__ligand.sdf	1699	50	244.271	-16.4077	-16.4077	244.271	-16.4077	0.02778	-0.0671701	vorochipmunk_en
7o30-1-7o30_H-1-7o30_P-1__receptor.pdb	7o30-1-7o30_H-1-7o30_P-1__ligand.sdf	1659	61	258.14	-20.5032	-20.5032	258.14	-20.5032	0.03226	-0.0794267	vorochipmunk_en
7o30-1-7o30_L-1-7o30_P-1__receptor.pdb	7o30-1-7o30_L-1-7o30_P-1__ligand.sdf	1687	61	285.867	-16.8109	-16.8109	285.867	-16.8109	0.02778	-0.0588067	vorochipmunk_en
7o31-1-7o31_H-1-7o31_P-1__receptor.pdb	7o31-1-7o31_H-1-7o31_P-1__ligand.sdf	1645	61	310.811	-13.0916	-13.0916	310.811	-13.0916	0	-0.0421208	vorochipmunk_en
7o31-1-7o31_L-1-7o31_P-1__receptor.pdb	7o31-1-7o31_L-1-7o31_P-1__ligand.sdf	1679	61	322.135	-15.051	-15.051	322.135	-15.051	0.025	-0.0467226	vorochipmunk_en
7o33-1-7o33_H-1-7o33_P-1__receptor.pdb	7o33-1-7o33_H-1-7o33_P-1__ligand.sdf	1604	78	547.568	-21.0851	-21.0851	547.568	-21.0851	0	-0.0385068	vorochipmunk_en
7o50-1-7o50_A-1-7o50_H-1__receptor.pdb	7o50-1-7o50_A-1-7o50_H-1__ligand.sdf	2095	22	265.571	-23.8377	-23.8377	265.571	-23.8377	0	-0.0897602	vorochipmunk_en
7o54-1-7o54_A-1-7o54_B-1__receptor.pdb	7o54-1-7o54_A-1-7o54_B-1__ligand.sdf	1248	128	535.865	-38.3444	-38.3444	535.865	-38.3444	0	-0.0715561	vorochipmunk_en
7o6n-1-7o6n_A-1-7o6n_C-1__receptor.pdb	7o6n-1-7o6n_A-1-7o6n_C-1__ligand.sdf	726	129	145.175	-5.45164	-5.45164	145.175	-5.45164	0	-0.0375522	vorochipmunk_en
7o6n-1-7o6n_A-1-7o6n_D-1__receptor.pdb	7o6n-1-7o6n_A-1-7o6n_D-1__ligand.sdf	726	105	534.911	-33.5938	-33.5938	534.911	-33.5938	0	-0.0628026	vorochipmunk_en
7o9m-1-7o9m_J-1-7o9m_UNK-1__receptor.pdb	7o9m-1-7o9m_J-1-7o9m_UNK-1__ligand.sdf	1061	130	99.8799	-2.08686	-2.08686	99.8799	-2.08686	0	-0.0208937	vorochipmunk_en
7oe2-1-7oe2_A-1-7oe2_1-1__receptor.pdb	7oe2-1-7oe2_A-1-7oe2_1-1__ligand.sdf	2034	53	533.875	-28.0764	-28.0764	533.875	-28.0764	0	-0.0525898	vorochipmunk_en
7ofv-1-7ofv_A-1-7ofv_B-1__receptor.pdb	7ofv-1-7ofv_A-1-7ofv_B-1__ligand.sdf	1488	74	571.205	-61.8664	-61.8664	571.205	-61.8664	0	-0.108309	vorochipmunk_en
7ogq-1-7ogq_AAA-1-7ogq_CCC-1__receptor.pdb	7ogq-1-7ogq_AAA-1-7ogq_CCC-1__ligand.sdf	4439	592	1905.6	-85.3371	-85.3371	1905.6	-85.3371	0.06707	-0.0447823	vorochipmunk_en
7ogq-1-7ogq_BBB-1-7ogq_CCC-1__receptor.pdb	7ogq-1-7ogq_BBB-1-7ogq_CCC-1__ligand.sdf	1375	592	601.262	-10.9005	-10.9005	601.262	-10.9005	0.09554	-0.0181294	vorochipmunk_en
7ohi-1-7ohi_A-1-7ohi_B-1__receptor.pdb	7ohi-1-7ohi_A-1-7ohi_B-1__ligand.sdf	1973	123	493.848	-31.0214	-31.0214	493.848	-31.0214	0	-0.0628157	vorochipmunk_en
7oit-1-7oit_AAA-1-7oit_BBB-1__receptor.pdb	7oit-1-7oit_AAA-1-7oit_BBB-1__ligand.sdf	2080	82	451.62	-35.8448	-35.8448	451.62	-35.8448	0	-0.0793694	vorochipmunk_en
7oju-1-7oju_A-1-7oju_H-1__receptor.pdb	7oju-1-7oju_A-1-7oju_H-1__ligand.sdf	1662	88	1002.23	-91.4752	-104.204	966.841	-99.6873	0	-0.0912717	vorochipmunk_en
7ok0-1-7ok0_B-1-7ok0_F-1__receptor.pdb	7ok0-1-7ok0_B-1-7ok0_F-1__ligand.sdf	8725	56	103.212	-0.19094	-0.19094	103.212	-0.19094	0	-0.00184998	vorochipmunk_en
7ok0-1-7ok0_E-1-7ok0_F-1__receptor.pdb	7ok0-1-7ok0_E-1-7ok0_F-1__ligand.sdf	402	56	329.582	-11.134	-11.134	329.582	-11.134	0	-0.0337822	vorochipmunk_en
7ok6-1-7ok6_HHH-1-7ok6_BBB-1__receptor.pdb	7ok6-1-7ok6_HHH-1-7ok6_BBB-1__ligand.sdf	1373	41	684.414	-64.8219	-64.8219	684.414	-64.8219	0.01235	-0.0947115	vorochipmunk_en
7okl-1-7okl_A-1-7okl_B-1__receptor.pdb	7okl-1-7okl_A-1-7okl_B-1__ligand.sdf	988	44	279.929	-20.0247	-20.0247	279.929	-20.0247	0	-0.0715349	vorochipmunk_en
7okl-1-7okl_A-1-7okl_B-2__receptor.pdb	7okl-1-7okl_A-1-7okl_B-2__ligand.sdf	988	44	170.47	-19.8282	-19.8282	170.47	-19.8282	0	-0.116315	vorochipmunk_en
7oow-1-7oow_A-1-7oow_B-1__receptor.pdb	7oow-1-7oow_A-1-7oow_B-1__ligand.sdf	2217	93	681.27	-63.2115	-63.2115	681.27	-63.2115	0	-0.0927848	vorochipmunk_en
7opm-1-7opm_A-1-7opm_C-1__receptor.pdb	7opm-1-7opm_A-1-7opm_C-1__ligand.sdf	2865	83	422.399	-38.2668	-38.2668	422.399	-38.2668	0	-0.090594	vorochipmunk_en
7ow1-1-7ow1_H-1-7ow1_A-1__receptor.pdb	7ow1-1-7ow1_H-1-7ow1_A-1__ligand.sdf	1638	86	321.967	-12.9266	-12.9266	321.967	-12.9266	0	-0.0401488	vorochipmunk_en
7ow1-1-7ow1_K-1-7ow1_A-1__receptor.pdb	7ow1-1-7ow1_K-1-7ow1_A-1__ligand.sdf	1649	86	268.295	-18.5187	-18.5187	268.295	-18.5187	0	-0.0690236	vorochipmunk_en
7ow2-1-7ow2_A-1-7ow2_G-1__receptor.pdb	7ow2-1-7ow2_A-1-7ow2_G-1__ligand.sdf	1357	52	129.679	-5.35151	-5.35151	129.679	-5.35151	0	-0.0412674	vorochipmunk_en
7ow5-1-7ow5_E-1-7ow5_C-1__receptor.pdb	7ow5-1-7ow5_E-1-7ow5_C-1__ligand.sdf	1942	59	139.393	-4.4344	-4.4344	139.393	-4.4344	0	-0.0318122	vorochipmunk_en
7owm-1-7owm_A-1-7owm_C-1__receptor.pdb	7owm-1-7owm_A-1-7owm_C-1__ligand.sdf	3155	122	1647.14	-125.926	-137.496	1606.17	-133.957	0	-0.0764513	vorochipmunk_en
7oxe-1-7oxe_A-1-7oxe_B-1__receptor.pdb	7oxe-1-7oxe_A-1-7oxe_B-1__ligand.sdf	1722	53	579.503	-47.0136	-47.0136	579.503	-47.0136	0	-0.0811274	vorochipmunk_en
7oxg-1-7oxg_A-1-7oxg_C-1__receptor.pdb	7oxg-1-7oxg_A-1-7oxg_C-1__ligand.sdf	769	117	523.06	-32.9206	-32.9206	523.06	-32.9206	0	-0.0629385	vorochipmunk_en
7oxh-1-7oxh_A-1-7oxh_E-1__receptor.pdb	7oxh-1-7oxh_A-1-7oxh_E-1__ligand.sdf	1197	9	130.681	-1.65166	-1.65166	130.681	-1.65166	0	-0.0126389	vorochipmunk_en
7oym-1-7oym_A-1-7oym_B-1__receptor.pdb	7oym-1-7oym_A-1-7oym_B-1__ligand.sdf	2030	34	342.279	-25.5406	-28.9449	329.273	-26.4517	0	-0.0746192	vorochipmunk_en
7oyq-1-7oyq_A-1-7oyq_B-1__receptor.pdb	7oyq-1-7oyq_A-1-7oyq_B-1__ligand.sdf	2025	12	170.322	-2.84356	-6.56588	155.933	-7.72017	0	-0.0166952	vorochipmunk_en
7p00-1-7p00_R-1-7p00_P-1__receptor.pdb	7p00-1-7p00_R-1-7p00_P-1__ligand.sdf	2359	95	907.563	-78.3155	-78.3155	907.563	-78.3155	0	-0.0862921	vorochipmunk_en
7p09-1-7p09_A-1-7p09_G-1__receptor.pdb	7p09-1-7p09_A-1-7p09_G-1__ligand.sdf	4164	55	225.868	-18.0549	-18.0549	225.868	-18.0549	0	-0.0799356	vorochipmunk_en
7p09-1-7p09_B-1-7p09_G-1__receptor.pdb	7p09-1-7p09_B-1-7p09_G-1__ligand.sdf	4186	55	147.827	-15.6181	-15.6181	147.827	-15.6181	0	-0.105651	vorochipmunk_en
7p0l-1-7p0l_A-1-7p0l_C-1__receptor.pdb	7p0l-1-7p0l_A-1-7p0l_C-1__ligand.sdf	1554	53	401.605	-13.4875	-15.7213	392.254	-15.8567	0.01905	-0.033584	vorochipmunk_en
7p0m-1-7p0m_A-1-7p0m_I-1__receptor.pdb	7p0m-1-7p0m_A-1-7p0m_I-1__ligand.sdf	4159	20	292.396	-13.4914	-13.4914	292.396	-13.4914	0.11594	-0.0461409	vorochipmunk_en
7p70-1-7p70_A-1-7p70_C-1__receptor.pdb	7p70-1-7p70_A-1-7p70_C-1__ligand.sdf	3227	56	486.523	-14.7636	-14.7636	486.523	-14.7636	0	-0.0303451	vorochipmunk_en
7p72-1-7p72_A-1-7p72_B-1__receptor.pdb	7p72-1-7p72_A-1-7p72_B-1__ligand.sdf	3183	53	466.982	-24.686	-24.686	466.982	-24.686	0	-0.0528629	vorochipmunk_en
7p73-1-7p73_A-1-7p73_B-1__receptor.pdb	7p73-1-7p73_A-1-7p73_B-1__ligand.sdf	3340	55	510.936	-34.8543	-34.8543	510.936	-34.8543	0	-0.0682166	vorochipmunk_en
7p8x-1-7p8x_A-1-7p8x_M-1__receptor.pdb	7p8x-1-7p8x_A-1-7p8x_M-1__ligand.sdf	2242	55	389.383	-29.2725	-37.4438	362.129	-32.7692	0	-0.0751766	vorochipmunk_en
7p93-1-7p93_A-1-7p93_B-1__receptor.pdb	7p93-1-7p93_A-1-7p93_B-1__ligand.sdf	2229	63	436.03	-21.8178	-24.8825	424.173	-22.8759	0	-0.0500374	vorochipmunk_en
7pbe-1-7pbe_D-1-7pbe_C-1__receptor.pdb	7pbe-1-7pbe_D-1-7pbe_C-1__ligand.sdf	1564	82	257.846	-10.4357	-10.4357	257.846	-10.4357	0	-0.0404726	vorochipmunk_en
7pbe-1-7pbe_E-1-7pbe_C-1__receptor.pdb	7pbe-1-7pbe_E-1-7pbe_C-1__ligand.sdf	1945	82	202.357	-10.5714	-10.5714	202.357	-10.5714	0	-0.0522413	vorochipmunk_en
7pc3-1-7pc3_A-1-7pc3_C-1__receptor.pdb	7pc3-1-7pc3_A-1-7pc3_C-1__ligand.sdf	3205	70	475.788	-29.2218	-29.2218	475.788	-29.2218	0	-0.0614177	vorochipmunk_en
7pc5-1-7pc5_A-1-7pc5_B-1__receptor.pdb	7pc5-1-7pc5_A-1-7pc5_B-1__ligand.sdf	3225	48	448.25	-28.0282	-28.0282	448.25	-28.0282	0	-0.0625281	vorochipmunk_en
7pc7-1-7pc7_A-1-7pc7_E-1__receptor.pdb	7pc7-1-7pc7_A-1-7pc7_E-1__ligand.sdf	3168	87	563.239	-23.9101	-23.9101	563.239	-23.9101	0	-0.0424511	vorochipmunk_en
7pda-1-7pda_A-1-7pda_B-1__receptor.pdb	7pda-1-7pda_A-1-7pda_B-1__ligand.sdf	3640	23	188.252	-3.8406	-3.8406	188.252	-3.8406	0	-0.0204014	vorochipmunk_en
7pdw-1-7pdw_BBB-1-7pdw_EEE-1__receptor.pdb	7pdw-1-7pdw_BBB-1-7pdw_EEE-1__ligand.sdf	1858	72	216.975	-7.90996	-7.90996	216.975	-7.90996	0	-0.0364556	vorochipmunk_en
7piu-1-7piu_R-1-7piu_P-1__receptor.pdb	7piu-1-7piu_R-1-7piu_P-1__ligand.sdf	1988	74	709.208	-60.9421	-60.9421	709.208	-60.9421	0	-0.0859298	vorochipmunk_en
7pkt-1-7pkt_K-1-7pkt_X-1__receptor.pdb	7pkt-1-7pkt_K-1-7pkt_X-1__ligand.sdf	1571	155	291.832	-4.80134	-4.80134	291.832	-4.80134	0	-0.0164524	vorochipmunk_en
7pkt-1-7pkt_L-1-7pkt_X-1__receptor.pdb	7pkt-1-7pkt_L-1-7pkt_X-1__ligand.sdf	1167	155	148.626	-2.05889	-2.05889	148.626	-2.05889	0	-0.0138528	vorochipmunk_en
7pkt-1-7pkt_M-1-7pkt_X-1__receptor.pdb	7pkt-1-7pkt_M-1-7pkt_X-1__ligand.sdf	2967	155	945.782	-32.6753	-32.6753	945.782	-32.6753	0	-0.0345484	vorochipmunk_en
7ppm-1-7ppm_A-1-7ppm_B-1__receptor.pdb	7ppm-1-7ppm_A-1-7ppm_B-1__ligand.sdf	2242	51	403.499	-17.4501	-23.614	388.416	-22.6102	0.01869	-0.0432469	vorochipmunk_en
7prw-1-7prw_A-1-7prw_F-1__receptor.pdb	7prw-1-7prw_A-1-7prw_F-1__ligand.sdf	2621	76	489.901	-27.7279	-27.7279	489.901	-27.7279	0	-0.056599	vorochipmunk_en
7pvt-1-7pvt_A-1-7pvt_B-1__receptor.pdb	7pvt-1-7pvt_A-1-7pvt_B-1__ligand.sdf	427	74	512.098	-47.4312	-47.4312	512.098	-47.4312	0	-0.0926213	vorochipmunk_en
7pvx-1-7pvx_A-1-7pvx_B-1__receptor.pdb	7pvx-1-7pvx_A-1-7pvx_B-1__ligand.sdf	469	93	562.097	-58.2079	-58.2079	562.097	-58.2079	0	-0.103555	vorochipmunk_en
7pxa-1-7pxa_0-1-7pxa_A-1__receptor.pdb	7pxa-1-7pxa_0-1-7pxa_A-1__ligand.sdf	1658	42	422.612	-27.497	-27.497	422.612	-27.497	0	-0.0650644	vorochipmunk_en
7pxa-1-7pxa_0-1-7pxa_D-1__receptor.pdb	7pxa-1-7pxa_0-1-7pxa_D-1__ligand.sdf	1658	42	172.875	-3.5289	-3.5289	172.875	-3.5289	0	-0.020413	vorochipmunk_en
7pxa-1-7pxa_2-1-7pxa_A-1__receptor.pdb	7pxa-1-7pxa_2-1-7pxa_A-1__ligand.sdf	1658	42	185.905	-5.41592	-5.41592	185.905	-5.41592	0	-0.0291327	vorochipmunk_en
7pxa-1-7pxa_6-1-7pxa_B-1__receptor.pdb	7pxa-1-7pxa_6-1-7pxa_B-1__ligand.sdf	1658	42	201.345	-12.2669	-12.2669	201.345	-12.2669	0	-0.0609248	vorochipmunk_en
7q21-1-7q21_A-1-7q21_X-1__receptor.pdb	7q21-1-7q21_A-1-7q21_X-1__ligand.sdf	3117	117	383.727	-17.1315	-17.1315	383.727	-17.1315	0	-0.044645	vorochipmunk_en
7q21-1-7q21_L-1-7q21_X-1__receptor.pdb	7q21-1-7q21_L-1-7q21_X-1__ligand.sdf	1120	117	164.279	2.58131	2.58131	164.279	2.58131	0	0.015713	vorochipmunk_en
7q3l-1-7q3l_A-1-7q3l_p-1__receptor.pdb	7q3l-1-7q3l_A-1-7q3l_p-1__ligand.sdf	6479	172	520.864	-23.4794	-23.4794	520.864	-23.4794	0	-0.0450778	vorochipmunk_en
7q42-1-7q42_A-1-7q42_B-1__receptor.pdb	7q42-1-7q42_A-1-7q42_B-1__ligand.sdf	2747	81	536.738	-15.1151	-15.1151	536.738	-15.1151	0	-0.028161	vorochipmunk_en
7q4i-1-7q4i_A-1-7q4i_F-1__receptor.pdb	7q4i-1-7q4i_A-1-7q4i_F-1__ligand.sdf	2276	61	382.159	-25.9452	-25.9452	382.159	-25.9452	0.04124	-0.0678911	vorochipmunk_en
7q4i-1-7q4i_B-1-7q4i_G-1__receptor.pdb	7q4i-1-7q4i_B-1-7q4i_G-1__ligand.sdf	2294	57	434.172	-37.6161	-37.6161	434.172	-37.6161	0.01818	-0.0866387	vorochipmunk_en
7q4q-1-7q4q_A-1-7q4q_E-1__receptor.pdb	7q4q-1-7q4q_A-1-7q4q_E-1__ligand.sdf	1681	115	344.055	-29.867	-29.867	344.055	-29.867	0	-0.0868088	vorochipmunk_en
7q4q-1-7q4q_B-1-7q4q_E-1__receptor.pdb	7q4q-1-7q4q_B-1-7q4q_E-1__ligand.sdf	1643	115	379.197	-13.3456	-13.3456	379.197	-13.3456	0	-0.0351944	vorochipmunk_en
7q51-1-7q51_A-1-7q51_B-1__receptor.pdb	7q51-1-7q51_A-1-7q51_B-1__ligand.sdf	1659	75	645.288	-55.4347	-55.4347	645.288	-55.4347	0	-0.0859069	vorochipmunk_en
7q5t-1-7q5t_AAA-1-7q5t_JJJ-1__receptor.pdb	7q5t-1-7q5t_AAA-1-7q5t_JJJ-1__ligand.sdf	2040	148	1102.78	-64.004	-74.8716	1068.81	-69.7368	0.01444	-0.0580388	vorochipmunk_en
7q5x-1-7q5x_A-1-7q5x_B-1__receptor.pdb	7q5x-1-7q5x_A-1-7q5x_B-1__ligand.sdf	1716	154	1233.53	-87.7815	-87.7815	1233.53	-87.7815	0	-0.0711628	vorochipmunk_en
7q9a-1-7q9a_D-1-7q9a_C-1__receptor.pdb	7q9a-1-7q9a_D-1-7q9a_C-1__ligand.sdf	1540	72	167.367	-3.91207	-3.91207	167.367	-3.91207	0	-0.0233742	vorochipmunk_en
7q9c-1-7q9c_AA-1-7q9c_PAA-1__receptor.pdb	7q9c-1-7q9c_AA-1-7q9c_PAA-1__ligand.sdf	1689	25	307.676	-21.2758	-21.2758	307.676	-21.2758	0	-0.06915	vorochipmunk_en
7q9c-1-7q9c_AA-1-7q9c_PAC-1__receptor.pdb	7q9c-1-7q9c_AA-1-7q9c_PAC-1__ligand.sdf	1689	22	284.444	-16.3962	-16.3962	284.444	-16.3962	0	-0.057643	vorochipmunk_en
7q9s-1-7q9s_BBB-1-7q9s_DDD-1__receptor.pdb	7q9s-1-7q9s_BBB-1-7q9s_DDD-1__ligand.sdf	1204	54	777.49	-31.9324	-31.9324	777.49	-31.9324	0.01156	-0.0410711	vorochipmunk_en
7qa8-1-7qa8_A-1-7qa8_I-1__receptor.pdb	7qa8-1-7qa8_A-1-7qa8_I-1__ligand.sdf	2299	132	1183.41	-58.5007	-58.5007	1183.41	-58.5007	0	-0.049434	vorochipmunk_en
7qbs-1-7qbs_A-1-7qbs_B-1__receptor.pdb	7qbs-1-7qbs_A-1-7qbs_B-1__ligand.sdf	3172	66	682.759	-51.6793	-51.6793	682.759	-51.6793	0	-0.0756919	vorochipmunk_en
7qcr-1-7qcr_A-1-7qcr_D-1__receptor.pdb	7qcr-1-7qcr_A-1-7qcr_D-1__ligand.sdf	626	39	390.256	-20.0457	-20.0457	390.256	-20.0457	0	-0.0513655	vorochipmunk_en
7qh7-1-7qh7_6-1-7qh7_f-1__receptor.pdb	7qh7-1-7qh7_6-1-7qh7_f-1__ligand.sdf	2460	142	498.761	-22.3471	-22.3471	498.761	-22.3471	0	-0.0448052	vorochipmunk_en
7qh7-1-7qh7_W-1-7qh7_f-1__receptor.pdb	7qh7-1-7qh7_W-1-7qh7_f-1__ligand.sdf	801	142	345.611	-13.8359	-13.8359	345.611	-13.8359	0	-0.0400332	vorochipmunk_en
7qhp-1-7qhp_A-1-7qhp_T-1__receptor.pdb	7qhp-1-7qhp_A-1-7qhp_T-1__ligand.sdf	1391	99	631.028	-50.1503	-50.1503	631.028	-50.1503	0.01258	-0.079474	vorochipmunk_en
7qhp-1-7qhp_B-1-7qhp_T-1__receptor.pdb	7qhp-1-7qhp_B-1-7qhp_T-1__ligand.sdf	1442	99	663.612	-33.8253	-33.8253	663.612	-33.8253	0	-0.0509715	vorochipmunk_en
7qi1-1-7qi1_A-1-7qi1_F-1__receptor.pdb	7qi1-1-7qi1_A-1-7qi1_F-1__ligand.sdf	1852	183	934.635	-40.8416	-45.8183	922.871	-45.0021	0.00913	-0.0436979	vorochipmunk_en
7qi1-1-7qi1_B-1-7qi1_E-1__receptor.pdb	7qi1-1-7qi1_B-1-7qi1_E-1__ligand.sdf	1831	118	736.357	-37.4193	-42.3682	726.289	-39.8752	0.01198	-0.0508168	vorochipmunk_en
7qik-1-7qik_A-1-7qik_F-1__receptor.pdb	7qik-1-7qik_A-1-7qik_F-1__ligand.sdf	1720	49	440.905	-20.5289	-24.8994	432.201	-22.1601	0	-0.0465608	vorochipmunk_en
7qik-1-7qik_B-1-7qik_E-1__receptor.pdb	7qik-1-7qik_B-1-7qik_E-1__ligand.sdf	1772	59	499.76	-19.8684	-24.953	487.234	-22.8499	0	-0.0397559	vorochipmunk_en
7qns-1-7qns_AA-1-7qns_PC-1__receptor.pdb	7qns-1-7qns_AA-1-7qns_PC-1__ligand.sdf	1698	54	374.853	-28.1747	-28.1747	374.853	-28.1747	0	-0.075162	vorochipmunk_en
7qox-1-7qox_A-1-7qox_C-1__receptor.pdb	7qox-1-7qox_A-1-7qox_C-1__ligand.sdf	2794	55	489.733	-47.1203	-47.1203	489.733	-47.1203	0	-0.0962163	vorochipmunk_en
7qox-2-7qox_B-1-7qox_D-1__receptor.pdb	7qox-2-7qox_B-1-7qox_D-1__ligand.sdf	2768	230	1293.07	-88.2348	-88.2348	1293.07	-88.2348	0.00595	-0.0682367	vorochipmunk_en
7qp4-1-7qp4_A-1-7qp4_P-1__receptor.pdb	7qp4-1-7qp4_A-1-7qp4_P-1__ligand.sdf	1887	132	593.599	-25.6328	-25.6328	593.599	-25.6328	0	-0.043182	vorochipmunk_en
