input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_energy_basic	iface_clash_score
8fdd-1-8fdd_A-1-8fdd_P-1__receptor.pdb	8fdd-1-8fdd_A-1-8fdd_P-1__ligand.sdf	1670	91	518.883	-15.5328	-15.5328	-15.5328	0
8fdd-1-8fdd_B-1-8fdd_P-1__receptor.pdb	8fdd-1-8fdd_B-1-8fdd_P-1__ligand.sdf	1621	91	125.392	-3.52942	-3.52942	-3.52942	0
8feg-1-8feg_B-1-8feg_A-1__receptor.pdb	8feg-1-8feg_B-1-8feg_A-1__ligand.sdf	2129	94	921.629	-22.8624	-22.8624	-22.8624	0.00885
8fg0-1-8fg0_C-1-8fg0_P-1__receptor.pdb	8fg0-1-8fg0_C-1-8fg0_P-1__ligand.sdf	1569	62	455.671	-14.4604	-14.4604	-14.4604	0
8fg6-1-8fg6_B-1-8fg6_A-1__receptor.pdb	8fg6-1-8fg6_B-1-8fg6_A-1__ligand.sdf	1200	69	837.348	-33.358	-33.358	-33.358	0
8fif-1-8fif_A-1-8fif_D-1__receptor.pdb	8fif-1-8fif_A-1-8fif_D-1__ligand.sdf	927	71	547.822	-23.7651	-23.7651	-23.7651	0.04511
8fja-1-8fja_D-1-8fja_C-1__receptor.pdb	8fja-1-8fja_D-1-8fja_C-1__ligand.sdf	1645	80	133.395	-4.45281	-4.45281	-4.45281	0
8fja-1-8fja_E-1-8fja_C-1__receptor.pdb	8fja-1-8fja_E-1-8fja_C-1__ligand.sdf	1620	80	149.743	-3.14766	-3.14766	-3.14766	0
8fkc-1-8fkc_A-1-8fkc_D-1__receptor.pdb	8fkc-1-8fkc_A-1-8fkc_D-1__ligand.sdf	2078	102	483.77	-16.562	-16.562	-16.562	0
8fl3-1-8fl3_NU-1-8fl3_BD-1__receptor.pdb	8fl3-1-8fl3_NU-1-8fl3_BD-1__ligand.sdf	6469	149	946.929	-23.1407	-23.1407	-23.1407	0.00905
8fmz-1-8fmz_A-1-8fmz_F-1__receptor.pdb	8fmz-1-8fmz_A-1-8fmz_F-1__ligand.sdf	2188	58	805.611	-28.543	-28.543	-28.543	0.0102
8fud-1-8fud_A-1-8fud_C-1__receptor.pdb	8fud-1-8fud_A-1-8fud_C-1__ligand.sdf	1475	46	328.676	-12.7106	-12.7106	-12.7106	0
8fvl-1-8fvl_A-1-8fvl_L-1__receptor.pdb	8fvl-1-8fvl_A-1-8fvl_L-1__ligand.sdf	740	85	150.386	-6.27063	-6.27063	-6.27063	0
8fvl-1-8fvl_B-1-8fvl_L-1__receptor.pdb	8fvl-1-8fvl_B-1-8fvl_L-1__ligand.sdf	3537	85	603.395	-24.2061	-24.2061	-24.2061	0
8fxi-1-8fxi_C-1-8fxi_G-1__receptor.pdb	8fxi-1-8fxi_C-1-8fxi_G-1__ligand.sdf	5033	57	455.589	-6.32298	-6.32298	-6.32298	0
8fxi-1-8fxi_C-1-8fxi_H-1__receptor.pdb	8fxi-1-8fxi_C-1-8fxi_H-1__ligand.sdf	5033	57	124.17	-2.98023	-2.98023	-2.98023	0
8fxq-1-8fxq_A-1-8fxq_W-1__receptor.pdb	8fxq-1-8fxq_A-1-8fxq_W-1__ligand.sdf	2411	31	448.5	-13.6551	-13.6551	-13.6551	0
8fym-1-8fym_H-1-8fym_P-1__receptor.pdb	8fym-1-8fym_H-1-8fym_P-1__ligand.sdf	1686	176	466.508	-13.3904	-13.3904	-13.3904	0
8g1w-1-8g1w_A-1-8g1w_L-1__receptor.pdb	8g1w-1-8g1w_A-1-8g1w_L-1__ligand.sdf	1847	57	502.209	-24.2642	-24.2642	-24.2642	0.03425
8g1w-1-8g1w_A-1-8g1w_M-1__receptor.pdb	8g1w-1-8g1w_A-1-8g1w_M-1__ligand.sdf	1847	57	400.185	-14.6662	-14.6662	-14.6662	0
8g2m-1-8g2m_H-1-8g2m_F-1__receptor.pdb	8g2m-1-8g2m_H-1-8g2m_F-1__ligand.sdf	1660	67	328.317	-11.6096	-11.6096	-11.6096	0
8g2m-1-8g2m_L-1-8g2m_F-1__receptor.pdb	8g2m-1-8g2m_L-1-8g2m_F-1__ligand.sdf	1571	67	130.604	-5.1691	-5.1691	-5.1691	0
8g46-1-8g46_A-1-8g46_E-1__receptor.pdb	8g46-1-8g46_A-1-8g46_E-1__ligand.sdf	6150	157	1072.84	-44.7008	-44.7008	-44.7008	0.00738
8g8a-1-8g8a_A-1-8g8a_C-1__receptor.pdb	8g8a-1-8g8a_A-1-8g8a_C-1__ligand.sdf	1633	112	552.572	-10.9532	-10.9532	-10.9532	0.01379
8g8a-1-8g8a_B-1-8g8a_C-1__receptor.pdb	8g8a-1-8g8a_B-1-8g8a_C-1__ligand.sdf	1645	112	99.0593	-1.40501	-1.40501	-1.40501	0
8g8c-1-8g8c_H-1-8g8c_C-1__receptor.pdb	8g8c-1-8g8c_H-1-8g8c_C-1__ligand.sdf	1684	141	602.228	-19.0387	-19.0387	-19.0387	0
8g8c-1-8g8c_L-1-8g8c_C-1__receptor.pdb	8g8c-1-8g8c_L-1-8g8c_C-1__ligand.sdf	1635	141	200.039	-4.71802	-4.71802	-4.71802	0
8gal-1-8gal_A-1-8gal_B-1__receptor.pdb	8gal-1-8gal_A-1-8gal_B-1__ligand.sdf	969	138	739.599	-21.5658	-21.5658	-21.5658	0
8gh7-2-8gh7_B-1-8gh7_H-1__receptor.pdb	8gh7-2-8gh7_B-1-8gh7_H-1__ligand.sdf	751	37	375.385	-8.88156	-14.6366	-14.4047	0.02804
8gho-1-8gho_A-1-8gho_C-1__receptor.pdb	8gho-1-8gho_A-1-8gho_C-1__ligand.sdf	961	127	434.419	-12.5993	-12.5993	-12.5993	0
8gho-1-8gho_B-1-8gho_C-1__receptor.pdb	8gho-1-8gho_B-1-8gho_C-1__ligand.sdf	924	127	283.948	-9.25792	-9.25792	-9.25792	0
8gjf-1-8gjf_A-1-8gjf_D-1__receptor.pdb	8gjf-1-8gjf_A-1-8gjf_D-1__ligand.sdf	1859	111	751.203	-28.2168	-28.2168	-28.2168	0
8gnn-1-8gnn_C-1-8gnn_D-1__receptor.pdb	8gnn-1-8gnn_C-1-8gnn_D-1__ligand.sdf	2043	84	634.827	-23.5178	-23.5178	-23.5178	0
8gon-1-8gon_D-1-8gon_C-1__receptor.pdb	8gon-1-8gon_D-1-8gon_C-1__ligand.sdf	1475	79	178.297	-1.90608	-1.90608	-1.90608	0
8gon-1-8gon_E-1-8gon_C-1__receptor.pdb	8gon-1-8gon_E-1-8gon_C-1__ligand.sdf	1943	79	199.596	-6.55309	-6.55309	-6.55309	0
8gqa-1-8gqa_A-1-8gqa_B-7__receptor.pdb	8gqa-1-8gqa_A-1-8gqa_B-7__ligand.sdf	3296	64	228.355	-6.86383	-6.86383	-6.86383	0
8gqv-1-8gqv_A-1-8gqv_C-1__receptor.pdb	8gqv-1-8gqv_A-1-8gqv_C-1__ligand.sdf	2237	75	876.265	-26.413	-26.413	-26.413	0.01852
8gra-1-8gra_G-1-8gra_J2-1__receptor.pdb	8gra-1-8gra_G-1-8gra_J2-1__ligand.sdf	4752	24	168.669	-2.06159	-2.06159	-2.06159	0
8gvd-1-8gvd_A-1-8gvd_B-1__receptor.pdb	8gvd-1-8gvd_A-1-8gvd_B-1__ligand.sdf	2360	29	336.269	-10.8636	-10.8636	-10.8636	0.03659
8gwh-1-8gwh_A-1-8gwh_E-1__receptor.pdb	8gwh-1-8gwh_A-1-8gwh_E-1__ligand.sdf	2387	41	309.027	-9.06928	-11.5218	-10.966	0
8h1r-1-8h1r_A-1-8h1r_C-1__receptor.pdb	8h1r-1-8h1r_A-1-8h1r_C-1__ligand.sdf	5976	90	770.713	-23.0329	-23.0329	-23.0329	0
8h7k-1-8h7k_A-1-8h7k_B-1__receptor.pdb	8h7k-1-8h7k_A-1-8h7k_B-1__ligand.sdf	2319	74	751.773	-22.1765	-22.1765	-22.1765	0
8h7p-1-8h7p_A-1-8h7p_B-1__receptor.pdb	8h7p-1-8h7p_A-1-8h7p_B-1__ligand.sdf	1996	36	450.602	-14.8452	-14.8452	-14.8452	0
8hbd-1-8hbd_R-1-8hbd_L-1__receptor.pdb	8hbd-1-8hbd_R-1-8hbd_L-1__ligand.sdf	2293	123	1197.59	-24.0879	-24.0879	-24.0879	0.00707
8hc0-1-8hc0_A-1-8hc0_C-1__receptor.pdb	8hc0-1-8hc0_A-1-8hc0_C-1__ligand.sdf	2734	98	982.198	-40.8827	-40.8827	-40.8827	0
8hdj-1-8hdj_B-1-8hdj_A-1__receptor.pdb	8hdj-1-8hdj_B-1-8hdj_A-1__ligand.sdf	1144	86	1074.9	-44.8702	-44.8702	-44.8702	0.0084
8he0-1-8he0_A-1-8he0_B-1__receptor.pdb	8he0-1-8he0_A-1-8he0_B-1__ligand.sdf	3220	118	1184.46	-36.3025	-36.3025	-36.3025	0.00656
8hew-1-8hew_A-1-8hew_B-1__receptor.pdb	8hew-1-8hew_A-1-8hew_B-1__ligand.sdf	1822	58	567.266	-15.8514	-17.5087	-16.6575	0
8hlo-1-8hlo_A-1-8hlo_C-1__receptor.pdb	8hlo-1-8hlo_A-1-8hlo_C-1__ligand.sdf	540	92	459.707	-18.62	-18.62	-18.62	0
8hou-1-8hou_A-1-8hou_C-1__receptor.pdb	8hou-1-8hou_A-1-8hou_C-1__ligand.sdf	3561	35	563.146	-24.7147	-24.7147	-24.7147	0
8hqv-1-8hqv_A-1-8hqv_B-1__receptor.pdb	8hqv-1-8hqv_A-1-8hqv_B-1__ligand.sdf	2379	54	371.309	-12.0144	-12.0144	-12.0144	0
8hsv-1-8hsv_A-1-8hsv_E-1__receptor.pdb	8hsv-1-8hsv_A-1-8hsv_E-1__ligand.sdf	2881	109	674.663	-4.4956	-4.4956	-4.4956	0.0129
8hsv-1-8hsv_B-1-8hsv_E-1__receptor.pdb	8hsv-1-8hsv_B-1-8hsv_E-1__ligand.sdf	2867	109	392.089	-1.30156	-1.30156	-1.30156	0
8hsv-1-8hsv_B-1-8hsv_F-1__receptor.pdb	8hsv-1-8hsv_B-1-8hsv_F-1__ligand.sdf	2867	72	390.283	-3.4622	-3.4622	-3.4622	0
8hsw-1-8hsw_A-1-8hsw_C-1__receptor.pdb	8hsw-1-8hsw_A-1-8hsw_C-1__ligand.sdf	2267	62	769.97	-22.2731	-22.2731	-22.2731	0
8hxx-1-8hxx_K-1-8hxx_E-1__receptor.pdb	8hxx-1-8hxx_K-1-8hxx_E-1__ligand.sdf	4597	141	205.397	-5.68446	-5.68446	-5.68446	0
8hxx-1-8hxx_L-1-8hxx_E-1__receptor.pdb	8hxx-1-8hxx_L-1-8hxx_E-1__ligand.sdf	3048	141	454.187	-8.06028	-8.06028	-8.06028	0
8hxx-1-8hxx_M-1-8hxx_E-1__receptor.pdb	8hxx-1-8hxx_M-1-8hxx_E-1__ligand.sdf	1483	141	117.16	-2.2516	-2.2516	-2.2516	0
8hxx-1-8hxx_N-1-8hxx_E-1__receptor.pdb	8hxx-1-8hxx_N-1-8hxx_E-1__ligand.sdf	3073	141	461.373	-14.3094	-14.3094	-14.3094	0
8i17-1-8i17_A-1-8i17_C-1__receptor.pdb	8i17-1-8i17_A-1-8i17_C-1__ligand.sdf	664	115	162.496	-1.84746	-1.84746	-1.84746	0
8i17-1-8i17_B-1-8i17_C-1__receptor.pdb	8i17-1-8i17_B-1-8i17_C-1__ligand.sdf	695	115	313.096	-12.3795	-12.3795	-12.3795	0
8i3f-1-8i3f_B-1-8i3f_C-1__receptor.pdb	8i3f-1-8i3f_B-1-8i3f_C-1__ligand.sdf	915	46	453.308	-15.1217	-15.1217	-15.1217	0.01709
8i7p-1-8i7p_A-1-8i7p_B-1__receptor.pdb	8i7p-1-8i7p_A-1-8i7p_B-1__ligand.sdf	2034	31	359.192	-15.6617	-15.6617	-15.6617	0
8i82-1-8i82_A-1-8i82_D-1__receptor.pdb	8i82-1-8i82_A-1-8i82_D-1__ligand.sdf	2074	47	464.665	-6.79376	-6.79376	-6.79376	0
8ia4-1-8ia4_B-1-8ia4_Q-1__receptor.pdb	8ia4-1-8ia4_B-1-8ia4_Q-1__ligand.sdf	755	35	164.034	-1.20198	-1.20198	-1.20198	0
8ia5-1-8ia5_A-1-8ia5_B-1__receptor.pdb	8ia5-1-8ia5_A-1-8ia5_B-1__ligand.sdf	686	77	311.169	-9.23511	-9.23511	-9.23511	0.02381
8ia8-1-8ia8_A-1-8ia8_L-1__receptor.pdb	8ia8-1-8ia8_A-1-8ia8_L-1__ligand.sdf	2255	56	635.087	-13.2275	-13.2275	-13.2275	0.01282
8ib1-1-8ib1_A-1-8ib1_C-1__receptor.pdb	8ib1-1-8ib1_A-1-8ib1_C-1__ligand.sdf	1662	102	259.076	-3.69006	-3.69006	-3.69006	0
8ib1-1-8ib1_B-1-8ib1_C-1__receptor.pdb	8ib1-1-8ib1_B-1-8ib1_C-1__ligand.sdf	1609	102	389.832	-10.106	-10.106	-10.106	0
8iiz-1-8iiz_A-1-8iiz_B-1__receptor.pdb	8iiz-1-8iiz_A-1-8iiz_B-1__ligand.sdf	3937	68	542.447	-19.3042	-19.3042	-19.3042	0
8iiz-1-8iiz_A-1-8iiz_C-1__receptor.pdb	8iiz-1-8iiz_A-1-8iiz_C-1__ligand.sdf	3937	73	691.791	-26.6545	-26.6545	-26.6545	0.0102
8ij0-1-8ij0_A-1-8ij0_D-1__receptor.pdb	8ij0-1-8ij0_A-1-8ij0_D-1__ligand.sdf	1149	100	572.646	-16.6788	-17.0299	-16.8223	0
8imx-1-8imx_K-1-8imx_P-1__receptor.pdb	8imx-1-8imx_K-1-8imx_P-1__ligand.sdf	2634	190	308.446	-1.506	-1.5061	-1.50626	0
8ioc-1-8ioc_R-1-8ioc_L-1__receptor.pdb	8ioc-1-8ioc_R-1-8ioc_L-1__ligand.sdf	2158	107	966.738	-33.462	-33.462	-33.462	0
8iod-1-8iod_R-1-8iod_L-1__receptor.pdb	8iod-1-8iod_R-1-8iod_L-1__ligand.sdf	2124	75	794.098	-29.4833	-29.4833	-29.4833	0.02105
8iql-1-8iql_C-1-8iql_D-1__receptor.pdb	8iql-1-8iql_C-1-8iql_D-1__ligand.sdf	1130	159	923.512	-34.8886	-34.8886	-34.8886	0
8ir4-1-8ir4_A-1-8ir4_C-1__receptor.pdb	8ir4-1-8ir4_A-1-8ir4_C-1__ligand.sdf	1594	124	767.658	-13.9223	-15.3345	-14.7737	0.01143
8itg-1-8itg_A-1-8itg_B-1__receptor.pdb	8itg-1-8itg_A-1-8itg_B-1__ligand.sdf	3303	48	535.604	-14.8599	-14.8599	-14.8599	0
8itg-1-8itg_A-1-8itg_B-7__receptor.pdb	8itg-1-8itg_A-1-8itg_B-7__ligand.sdf	3303	48	105.496	-1.72297	-1.72297	-1.72297	0
8iuf-1-8iuf_A1-1-8iuf_A-1__receptor.pdb	8iuf-1-8iuf_A1-1-8iuf_A-1__ligand.sdf	1071	60	159.983	-2.39904	-2.39904	-2.39904	0
8iuf-1-8iuf_B2-1-8iuf_B-1__receptor.pdb	8iuf-1-8iuf_B2-1-8iuf_B-1__ligand.sdf	913	60	141.683	-3.1396	-3.1396	-3.1396	0
8iuf-1-8iuf_B7-1-8iuf_B-1__receptor.pdb	8iuf-1-8iuf_B7-1-8iuf_B-1__ligand.sdf	857	60	290.814	-1.64092	-1.64092	-1.64092	0
8iuf-1-8iuf_E6-1-8iuf_A-1__receptor.pdb	8iuf-1-8iuf_E6-1-8iuf_A-1__ligand.sdf	2871	60	501.797	-13.4881	-13.4881	-13.4881	0
8iun-1-8iun_M-1-8iun_Z-1__receptor.pdb	8iun-1-8iun_M-1-8iun_Z-1__ligand.sdf	2488	51	154.883	-4.08965	-4.08965	-4.08965	0
8iun-1-8iun_h-1-8iun_Z-1__receptor.pdb	8iun-1-8iun_h-1-8iun_Z-1__ligand.sdf	362	51	169.903	-2.41441	-2.41441	-2.41441	0
8iwh-1-8iwh_H-1-8iwh_n-1__receptor.pdb	8iwh-1-8iwh_H-1-8iwh_n-1__ligand.sdf	512	150	186.955	-2.53921	-2.53921	-2.53921	0
8iya-1-8iya_B-1-8iya_D-1__receptor.pdb	8iya-1-8iya_B-1-8iya_D-1__ligand.sdf	1259	46	323.63	-11.6654	-11.6654	-11.6654	0.05063
8j5k-1-8j5k_B-1-8j5k_N-1__receptor.pdb	8j5k-1-8j5k_B-1-8j5k_N-1__ligand.sdf	3748	150	148.36	-1.09133	-1.09133	-1.09133	0
8j5k-1-8j5k_H-1-8j5k_N-1__receptor.pdb	8j5k-1-8j5k_H-1-8j5k_N-1__ligand.sdf	499	150	203.229	-1.84201	-1.84201	-1.84201	0
8j5u-1-8j5u_A-1-8j5u_B-1__receptor.pdb	8j5u-1-8j5u_A-1-8j5u_B-1__ligand.sdf	4073	65	853.163	-29.4784	-29.4784	-29.4784	0
8j8r-1-8j8r_A-1-8j8r_G-1__receptor.pdb	8j8r-1-8j8r_A-1-8j8r_G-1__ligand.sdf	2691	74	642.538	-15.2823	-19.457	-18.0877	0
8jbf-1-8jbf_B-1-8jbf_A-1__receptor.pdb	8jbf-1-8jbf_B-1-8jbf_A-1__ligand.sdf	2194	58	847.44	-29.805	-29.805	-29.805	0.00948
8jbg-1-8jbg_B-1-8jbg_A-1__receptor.pdb	8jbg-1-8jbg_B-1-8jbg_A-1__ligand.sdf	2077	62	747.561	-21.7055	-21.7055	-21.7055	0
8jg4-1-8jg4_A-1-8jg4_D-1__receptor.pdb	8jg4-1-8jg4_A-1-8jg4_D-1__ligand.sdf	1230	48	421.899	-14.451	-14.451	-14.451	0
8jgb-1-8jgb_R-1-8jgb_L-1__receptor.pdb	8jgb-1-8jgb_R-1-8jgb_L-1__ligand.sdf	1529	36	174.449	-4.02015	-4.02015	-4.02015	0
8jgf-1-8jgf_R-1-8jgf_L-1__receptor.pdb	8jgf-1-8jgf_R-1-8jgf_L-1__ligand.sdf	1786	110	629.428	-22.1629	-22.1629	-22.1629	0
8jjp-1-8jjp_A-1-8jjp_L-1__receptor.pdb	8jjp-1-8jjp_A-1-8jjp_L-1__ligand.sdf	2415	77	821.867	-20.577	-20.577	-20.577	0.0197
8jjv-1-8jjv_A-1-8jjv_B-1__receptor.pdb	8jjv-1-8jjv_A-1-8jjv_B-1__ligand.sdf	828	72	696.8	-22.1338	-22.1338	-22.1338	0
8jmj-1-8jmj_A-1-8jmj_M-1__receptor.pdb	8jmj-1-8jmj_A-1-8jmj_M-1__ligand.sdf	2050	62	147.714	-3.35827	-3.35827	-3.35827	0
8jmj-1-8jmj_C-1-8jmj_K-1__receptor.pdb	8jmj-1-8jmj_C-1-8jmj_K-1__ligand.sdf	2050	67	303.777	-1.90972	-1.90972	-1.90972	0
8jow-1-8jow_A-1-8jow_B-1__receptor.pdb	8jow-1-8jow_A-1-8jow_B-1__ligand.sdf	1678	106	725.459	-23.7216	-24.7355	-24.5059	0
8jqt-1-8jqt_A-1-8jqt_C-1__receptor.pdb	8jqt-1-8jqt_A-1-8jqt_C-1__ligand.sdf	2245	66	757.356	-27.1527	-27.1527	-27.1527	0
8jr4-1-8jr4_A-1-8jr4_E-1__receptor.pdb	8jr4-1-8jr4_A-1-8jr4_E-1__ligand.sdf	1465	102	503.316	-16.247	-16.247	-16.247	0.01538
8jr4-1-8jr4_B-1-8jr4_E-1__receptor.pdb	8jr4-1-8jr4_B-1-8jr4_E-1__ligand.sdf	1439	102	560.447	-13.6664	-13.6664	-13.6664	0
8jt1-1-8jt1_A-1-8jt1_C-1__receptor.pdb	8jt1-1-8jt1_A-1-8jt1_C-1__ligand.sdf	4209	39	517.323	-17.5794	-17.5794	-17.5794	0.01504
8jt1-1-8jt1_A-1-8jt1_E-1__receptor.pdb	8jt1-1-8jt1_A-1-8jt1_E-1__ligand.sdf	4209	39	356.153	-14.287	-14.287	-14.287	0
8jt1-1-8jt1_A-1-8jt1_F-1__receptor.pdb	8jt1-1-8jt1_A-1-8jt1_F-1__ligand.sdf	4209	19	196.45	-5.46407	-5.46407	-5.46407	0
8jug-1-8jug_A-1-8jug_C-1__receptor.pdb	8jug-1-8jug_A-1-8jug_C-1__ligand.sdf	1268	64	604.466	-6.2142	-29.8288	-21.91	0
8jyq-1-8jyq_A-1-8jyq_C-1__receptor.pdb	8jyq-1-8jyq_A-1-8jyq_C-1__ligand.sdf	1348	73	448.589	-20.358	-20.358	-20.358	0
8jyq-1-8jyq_B-1-8jyq_C-1__receptor.pdb	8jyq-1-8jyq_B-1-8jyq_C-1__ligand.sdf	1211	73	201.934	-7.64669	-7.64669	-7.64669	0
8jzd-1-8jzd_A-1-8jzd_B-1__receptor.pdb	8jzd-1-8jzd_A-1-8jzd_B-1__ligand.sdf	1261	112	824.5	-34.8079	-34.8079	-34.8079	0.00995
8jzw-1-8jzw_C-1-8jzw_F-1__receptor.pdb	8jzw-1-8jzw_C-1-8jzw_F-1__ligand.sdf	485	101	376.499	-13.9547	-13.9547	-13.9547	0
8k2c-1-8k2c_Lc-1-8k2c_CB-1__receptor.pdb	8k2c-1-8k2c_Lc-1-8k2c_CB-1__ligand.sdf	764	127	650.326	-22.7742	-22.7742	-22.7742	0.01163
8k2c-1-8k2c_Lg-1-8k2c_CB-1__receptor.pdb	8k2c-1-8k2c_Lg-1-8k2c_CB-1__ligand.sdf	906	127	249.568	-5.78458	-5.78458	-5.78458	0
8k42-1-8k42_R-1-8k42_r-1__receptor.pdb	8k42-1-8k42_R-1-8k42_r-1__ligand.sdf	4713	110	539.097	-10.5573	-10.5573	-10.5573	0.01613
8k42-1-8k42_R-1-8k42_t-1__receptor.pdb	8k42-1-8k42_R-1-8k42_t-1__ligand.sdf	4713	110	148.68	-1.98773	-1.98773	-1.98773	0
8k8e-1-8k8e_B-1-8k8e_G-1__receptor.pdb	8k8e-1-8k8e_B-1-8k8e_G-1__ligand.sdf	2394	133	1366.86	-45.4442	-45.4442	-45.4442	0.00651
8k9k-1-8k9k_R-1-8k9k_S-1__receptor.pdb	8k9k-1-8k9k_R-1-8k9k_S-1__ligand.sdf	2264	37	471.2	-15.2847	-15.2847	-15.2847	0
8k9t-1-8k9t_A-1-8k9t_B-1__receptor.pdb	8k9t-1-8k9t_A-1-8k9t_B-1__ligand.sdf	7520	42	321.814	-12.6804	-13.3006	-13.177	0.02469
8kb1-1-8kb1_A-1-8kb1_C-1__receptor.pdb	8kb1-1-8kb1_A-1-8kb1_C-1__ligand.sdf	2235	62	783.772	-20.3857	-20.3857	-20.3857	0.01081
8kcv-1-8kcv_A-1-8kcv_C-1__receptor.pdb	8kcv-1-8kcv_A-1-8kcv_C-1__ligand.sdf	2216	68	801.436	-24.6872	-24.6872	-24.6872	0.01031
8kdx-1-8kdx_A-1-8kdx_B-2__receptor.pdb	8kdx-1-8kdx_A-1-8kdx_B-2__ligand.sdf	479	75	357.709	-8.25551	-8.25551	-8.25551	0
8kic-1-8kic_A-1-8kic_G-1__receptor.pdb	8kic-1-8kic_A-1-8kic_G-1__ligand.sdf	2178	40	462.836	-7.41541	-7.41541	-7.41541	0
8ofg-1-8ofg_A-1-8ofg_C-1__receptor.pdb	8ofg-1-8ofg_A-1-8ofg_C-1__ligand.sdf	1181	67	196.333	-5.30595	-5.30595	-5.30595	0
8ofg-1-8ofg_B-1-8ofg_C-1__receptor.pdb	8ofg-1-8ofg_B-1-8ofg_C-1__ligand.sdf	1163	67	104.576	-1.25052	-1.25052	-1.25052	0
8og0-1-8og0_H-1-8og0_P-1__receptor.pdb	8og0-1-8og0_H-1-8og0_P-1__ligand.sdf	1577	43	230.495	-9.8819	-9.8819	-9.8819	0
8og0-1-8og0_L-1-8og0_P-1__receptor.pdb	8og0-1-8og0_L-1-8og0_P-1__ligand.sdf	1591	43	164.452	-3.62857	-3.62857	-3.62857	0
8oij-1-8oij_A-1-8oij_C-1__receptor.pdb	8oij-1-8oij_A-1-8oij_C-1__ligand.sdf	1302	107	552.46	-21.9292	-21.9292	-21.9292	0
8oij-1-8oij_A-1-8oij_D-1__receptor.pdb	8oij-1-8oij_A-1-8oij_D-1__ligand.sdf	1302	111	216.483	-6.09265	-6.09265	-6.09265	0
8ois-1-8ois_AV-1-8ois_BX-1__receptor.pdb	8ois-1-8ois_AV-1-8ois_BX-1__ligand.sdf	2969	113	394.277	-7.42584	-7.42584	-7.42584	0
8okf-1-8okf_A-1-8okf_B-1__receptor.pdb	8okf-1-8okf_A-1-8okf_B-1__ligand.sdf	2349	57	417.609	-13.5239	-13.5239	-13.5239	0
8on9-1-8on9_A-1-8on9_D-1__receptor.pdb	8on9-1-8on9_A-1-8on9_D-1__ligand.sdf	4199	41	412.548	-17.0879	-17.0879	-17.0879	0
8op0-1-8op0_A-1-8op0_B-1__receptor.pdb	8op0-1-8op0_A-1-8op0_B-1__ligand.sdf	864	74	457.483	-18.3773	-18.3773	-18.3773	0
8os1-1-8os1_B-1-8os1_D-1__receptor.pdb	8os1-1-8os1_B-1-8os1_D-1__ligand.sdf	2379	45	598.779	-21.0511	-21.0511	-21.0511	0
8ovc-1-8ovc_H-1-8ovc_e-1__receptor.pdb	8ovc-1-8ovc_H-1-8ovc_e-1__ligand.sdf	4167	115	206.326	-1.54436	-1.54436	-1.54436	0
8ovc-1-8ovc_J-1-8ovc_e-1__receptor.pdb	8ovc-1-8ovc_J-1-8ovc_e-1__ligand.sdf	1455	115	695.246	-9.01927	-9.01927	-9.01927	0
8ovc-1-8ovc_J-1-8ovc_f-1__receptor.pdb	8ovc-1-8ovc_J-1-8ovc_f-1__ligand.sdf	1455	35	212.971	-2.5647	-2.5647	-2.5647	0
8ovc-1-8ovc_K-1-8ovc_e-1__receptor.pdb	8ovc-1-8ovc_K-1-8ovc_e-1__ligand.sdf	1077	115	313.681	-5.55299	-5.55299	-5.55299	0
8oxo-1-8oxo_A-1-8oxo_E-1__receptor.pdb	8oxo-1-8oxo_A-1-8oxo_E-1__ligand.sdf	11907	53	347.669	-4.88194	-4.88194	-4.88194	0
8oza-1-8oza_A-1-8oza_E-1__receptor.pdb	8oza-1-8oza_A-1-8oza_E-1__ligand.sdf	1695	27	385.794	-13.8332	-13.8332	-13.8332	0.0198
8p0q-1-8p0q_A-1-8p0q_C-1__receptor.pdb	8p0q-1-8p0q_A-1-8p0q_C-1__ligand.sdf	4967	51	576.485	-18.138	-18.138	-18.138	0.01408
8p6i-1-8p6i_H-1-8p6i_A-1__receptor.pdb	8p6i-1-8p6i_H-1-8p6i_A-1__ligand.sdf	1595	61	360.854	-10.7529	-10.7529	-10.7529	0
8p8b-1-8p8b_r-1-8p8b_Z-1__receptor.pdb	8p8b-1-8p8b_r-1-8p8b_Z-1__ligand.sdf	1091	187	180.437	-0.70828	-0.70828	-0.70828	0
8p8b-1-8p8b_t-1-8p8b_Z-1__receptor.pdb	8p8b-1-8p8b_t-1-8p8b_Z-1__ligand.sdf	871	187	159.865	-1.50176	-1.50176	-1.50176	0
8pay-1-8pay_A-1-8pay_H-1__receptor.pdb	8pay-1-8pay_A-1-8pay_H-1__ligand.sdf	2856	52	557.718	-16.559	-16.559	-16.559	0.0292
8pbc-1-8pbc_A-1-8pbc_U-1__receptor.pdb	8pbc-1-8pbc_A-1-8pbc_U-1__ligand.sdf	2384	121	174.961	-2.65814	-2.65814	-2.65814	0
8pbc-1-8pbc_B-1-8pbc_U-1__receptor.pdb	8pbc-1-8pbc_B-1-8pbc_U-1__ligand.sdf	2384	121	588.218	-13.3869	-13.3869	-13.3869	0
8pch-1-8pch_A-1-8pch_P-1__receptor.pdb	8pch-1-8pch_A-1-8pch_P-1__ligand.sdf	1706	58	461.706	-11.2887	-11.2887	-11.2887	0.01709
